	ids	cid	#tr	#ac_tr	trueY	predY	prob
1203	CHEMBL3127563-CHEMBL3127560	111.0	1718	98	-1	-1	0.026876643300056458
1204	CHEMBL3127564-CHEMBL3127560	111.0	1718	98	-1	-1	0.026393979787826538
1205	CHEMBL3127563-CHEMBL3127561	111.0	1718	98	-1	-1	0.014887644909322262
1206	CHEMBL3127564-CHEMBL3127561	111.0	1718	98	-1	-1	0.014659913256764412
1207	CHEMBL3127564-CHEMBL3127563	111.0	1718	98	-1	-1	0.014659913256764412
1208	CHEMBL2326511-CHEMBL3402833	112.0	1748	98	-1	-1	0.07096105068922043
1209	CHEMBL2326511-CHEMBL4448721	112.0	1748	98	-1	-1	0.1270572543144226
1210	CHEMBL4448721-CHEMBL3402833	112.0	1748	98	-1	-1	0.08417532593011856
1211	CHEMBL2323135_CHEMBL2323137-CHEMBL2323134_CHEMBL2323136	113.0	1747	98	-1	-1	0.4981987774372101
1212	CHEMBL2323135_CHEMBL2323137-CHEMBL3329921_CHEMBL3329924	113.0	1747	98	-1	-1	0.4981987774372101
1213	CHEMBL3329923_CHEMBL3329926-CHEMBL3329921_CHEMBL3329924	113.0	1747	98	-1	-1	0.4981987774372101
1214	CHEMBL3329922_CHEMBL3329925-CHEMBL3329923_CHEMBL3329926	113.0	1747	98	-1	-1	0.4981987774372101
1215	CHEMBL2273029-CHEMBL3322093	114.0	1750	98	-1	-1	0.02156328409910202
1216	CHEMBL2208444-CHEMBL2203339	115.0	1748	98	-1	-1	0.00018142069166060537
1217	CHEMBL2208445-CHEMBL2203339	115.0	1748	98	-1	-1	0.0004133686888962984
1218	CHEMBL2208444-CHEMBL2208445	115.0	1748	98	-1	-1	0.0004507038393057883
1219	CHEMBL386542-CHEMBL217569	116.0	1748	98	-1	-1	0.041967134922742844
1220	CHEMBL4553372-CHEMBL217569	116.0	1748	98	-1	-1	0.0165866669267416
1221	CHEMBL4553372-CHEMBL386542	116.0	1748	98	-1	-1	0.02473665028810501
1222	CHEMBL2164738-CHEMBL2164737	117.0	1750	98	-1	-1	0.4994332194328308
1223	CHEMBL386517-CHEMBL215990	118.0	1750	98	-1	-1	0.002765042707324028
1224	CHEMBL215917-CHEMBL385451	119.0	1750	98	-1	-1	0.49409961700439453
1225	CHEMBL215276-CHEMBL380158	120.0	1750	98	-1	-1	0.0002778862835839391
1226	CHEMBL3741011-CHEMBL2148104	121.0	1750	98	-1	-1	0.08580930531024933
1227	CHEMBL387480-CHEMBL212811	122.0	1750	98	-1	-1	7.29328821762465e-05
1228	CHEMBL2070207-CHEMBL2070208	123.0	1750	98	-1	-1	0.021094508469104767
1229	CHEMBL3343181-CHEMBL3609436	124.0	1750	98	-1	-1	0.018631711602211
1230	CHEMBL567896-CHEMBL568173	125.0	1750	98	-1	-1	0.0004426887317094952
1231	CHEMBL3343322_CHEMBL3343323-CHEMBL3608320_CHEMBL3609437	126.0	1750	98	-1	-1	0.020538711920380592
1232	CHEMBL3352855-CHEMBL3356263	127.0	1739	98	-1	-1	0.00013088792911730707
1233	CHEMBL3352855-CHEMBL3356264	127.0	1739	98	-1	-1	8.686334331287071e-05
1234	CHEMBL3352855-CHEMBL3356265	127.0	1739	98	-1	-1	8.686334331287071e-05
1235	CHEMBL3352855-CHEMBL3356266	127.0	1739	98	-1	-1	7.540602382505313e-05
1236	CHEMBL3352855-CHEMBL3356267	127.0	1739	98	-1	-1	8.686334331287071e-05
1237	CHEMBL3356265-CHEMBL3356263	127.0	1739	98	-1	-1	4.404623177833855e-05
1238	CHEMBL3356266-CHEMBL3356263	127.0	1739	98	-1	-1	3.823629594990052e-05
1239	CHEMBL3356267-CHEMBL3356263	127.0	1739	98	-1	-1	4.404623177833855e-05
1240	CHEMBL3356265-CHEMBL3356264	127.0	1739	98	-1	-1	3.392661164980382e-05
1241	CHEMBL3356264-CHEMBL3356267	127.0	1739	98	-1	-1	3.392661164980382e-05
1242	CHEMBL3356266-CHEMBL3356265	127.0	1739	98	-1	-1	2.9451468435581774e-05
1243	CHEMBL3356265-CHEMBL3356267	127.0	1739	98	-1	-1	3.392661164980382e-05
1244	CHEMBL4547531-CHEMBL4556985	128.0	1748	98	-1	-1	2.245433825009968e-05
1245	CHEMBL4587801-CHEMBL4547531	128.0	1748	98	-1	-1	2.316389509360306e-05
1246	CHEMBL4587801-CHEMBL4556985	128.0	1748	98	-1	-1	1.0620731700328179e-05
1247	CHEMBL4552118-CHEMBL4525976	129.0	1750	98	-1	-1	0.014717373065650463
1248	CHEMBL4466660-CHEMBL4541028	130.0	1749	98	-1	-1	0.0011332104913890362
1249	CHEMBL4460842-CHEMBL4467898	131.0	1744	98	-1	-1	0.4653873145580292
1250	CHEMBL4460842-CHEMBL4474063	131.0	1744	98	-1	-1	0.4653873145580292
1251	CHEMBL4460842-CHEMBL4573514	131.0	1744	98	-1	-1	0.4653873145580292
1252	CHEMBL4467898-CHEMBL4474063	131.0	1744	98	-1	-1	0.4653873145580292
1253	CHEMBL4467898-CHEMBL4573514	131.0	1744	98	-1	-1	0.4653873145580292
1254	CHEMBL4467898-CHEMBL4585732	131.0	1744	98	-1	-1	0.4653873145580292
1255	CHEMBL4474063-CHEMBL4573514	131.0	1744	98	-1	-1	0.4653873145580292
1256	CHEMBL4461308-CHEMBL4459278	132.0	1750	98	-1	-1	0.007826438173651695
1257	CHEMBL4459118-CHEMBL4476084	133.0	1750	98	-1	-1	0.13928961753845215
