	ids	cid	#tr	#ac_tr	trueY	predY	prob
1210	CHEMBL3402958-CHEMBL3359170	113.0	2028	130	-1	-1	0.003710470162332058
1211	CHEMBL3402960-CHEMBL3359170	113.0	2028	130	-1	-1	0.002749668899923563
1212	CHEMBL3402961-CHEMBL3359170	113.0	2028	130	-1	-1	0.007363134529441595
1213	CHEMBL3402958-CHEMBL3359171	113.0	2028	130	-1	-1	0.003710470162332058
1214	CHEMBL3402959-CHEMBL3359171	113.0	2028	130	-1	-1	0.3008076250553131
1215	CHEMBL3402960-CHEMBL3359171	113.0	2028	130	-1	-1	0.002749668899923563
1216	CHEMBL3402961-CHEMBL3359171	113.0	2028	130	-1	-1	0.007363134529441595
1217	CHEMBL3402958-CHEMBL3402959	113.0	2028	130	-1	-1	0.12128452211618423
1218	CHEMBL3402958-CHEMBL3402960	113.0	2028	130	-1	-1	0.014025501906871796
1219	CHEMBL3402958-CHEMBL3402961	113.0	2028	130	-1	-1	0.03685860335826874
1220	CHEMBL3402960-CHEMBL3402959	113.0	2028	130	-1	-1	0.15713807940483093
1221	CHEMBL3402961-CHEMBL3402959	113.0	2028	130	-1	-1	0.25042763352394104
1222	CHEMBL3402961-CHEMBL3402960	113.0	2028	130	-1	-1	0.015309014357626438
1223	CHEMBL1240574-CHEMBL2208441	114.0	2086	138	-1	-1	0.06997474282979965
1224	CHEMBL1240572-CHEMBL1240574	115.0	2080	138	-1	-1	0.0009935800917446613
1225	CHEMBL1240572-CHEMBL2208439	115.0	2080	138	-1	-1	0.0010613352060317993
1226	CHEMBL1240572-CHEMBL2208440	115.0	2080	138	-1	-1	0.0016471627168357372
1227	CHEMBL1240572-CHEMBL2208442	115.0	2080	138	-1	-1	0.0009935800917446613
1228	CHEMBL1240574-CHEMBL2208439	115.0	2080	138	-1	-1	0.001020105672068894
1229	CHEMBL1240574-CHEMBL2208440	115.0	2080	138	-1	-1	0.0015640461351722479
1230	CHEMBL1240574-CHEMBL2208442	115.0	2080	138	-1	-1	0.0009549801470711827
1231	CHEMBL2208440-CHEMBL2208439	115.0	2080	138	-1	-1	0.0016277364920824766
1232	CHEMBL2208442-CHEMBL2208439	115.0	2080	138	-1	-1	0.0009527557995170355
1233	CHEMBL2208442-CHEMBL2208440	115.0	2080	138	-1	-1	0.0014608365017920732
1234	CHEMBL1271572-CHEMBL1233768	116.0	2090	138	-1	-1	0.04755929857492447
1235	CHEMBL1233727-CHEMBL1233725	117.0	2090	138	-1	-1	0.017323652282357216
1236	CHEMBL1165321-CHEMBL1165319	118.0	2080	138	-1	-1	0.009642687626183033
1237	CHEMBL1164966-CHEMBL1163376	119.0	2070	138	-1	-1	0.01051386073231697
1238	CHEMBL1165319-CHEMBL1163376	119.0	2070	138	-1	-1	0.04290877282619476
1239	CHEMBL1165321-CHEMBL1163376	119.0	2070	138	-1	-1	0.04275264963507652
1240	CHEMBL1164966-CHEMBL1164420	119.0	2070	138	-1	-1	0.013558054342865944
1241	CHEMBL1165319-CHEMBL1164420	119.0	2070	138	-1	-1	0.04922115430235863
1242	CHEMBL1165321-CHEMBL1164420	119.0	2070	138	-1	-1	0.049043215811252594
1243	CHEMBL1164966-CHEMBL1164486	119.0	2070	138	-1	-1	0.012745248153805733
1244	CHEMBL1165319-CHEMBL1164486	119.0	2070	138	-1	-1	0.04525752365589142
1245	CHEMBL1165321-CHEMBL1164486	119.0	2070	138	-1	-1	0.04509323462843895
1246	CHEMBL1164966-CHEMBL1165117	119.0	2070	138	-1	-1	0.012745248153805733
1247	CHEMBL1164966-CHEMBL1165319	119.0	2070	138	-1	-1	0.019814712926745415
1248	CHEMBL1164966-CHEMBL1165321	119.0	2070	138	-1	-1	0.027108632028102875
1249	CHEMBL1165319-CHEMBL1165117	119.0	2070	138	-1	-1	0.04525752365589142
1250	CHEMBL1165321-CHEMBL1165117	119.0	2070	138	-1	-1	0.04509323462843895
1251	CHEMBL1164420-CHEMBL1163376	120.0	2073	138	-1	-1	0.48329904675483704
1252	CHEMBL1164486-CHEMBL1163376	120.0	2073	138	-1	-1	0.48329904675483704
1253	CHEMBL1165117-CHEMBL1163376	120.0	2073	138	-1	-1	0.48332566022872925
1254	CHEMBL1164486-CHEMBL1164420	120.0	2073	138	-1	-1	0.48329904675483704
1255	CHEMBL1165117-CHEMBL1164420	120.0	2073	138	-1	-1	0.48332566022872925
1256	CHEMBL1165117-CHEMBL1164486	120.0	2073	138	-1	-1	0.48332566022872925
1257	CHEMBL3342247-CHEMBL1093729_CHEMBL1094036	121.0	2077	138	-1	-1	0.4999465346336365
1258	CHEMBL3342249-CHEMBL1093729_CHEMBL1094036	121.0	2077	138	-1	-1	0.4999465346336365
1259	CHEMBL3342248-CHEMBL3342247	121.0	2077	138	-1	-1	0.4999462366104126
1260	CHEMBL3342249-CHEMBL3342247	121.0	2077	138	-1	-1	0.4999462366104126
1261	CHEMBL3342250-CHEMBL3342247	121.0	2077	138	-1	-1	0.4999474883079529
1262	CHEMBL3342251-CHEMBL3342247	121.0	2077	138	-1	-1	0.4999474287033081
1263	CHEMBL568705_CHEMBL579226-CHEMBL3342247	121.0	2077	138	-1	-1	0.4999469518661499
1264	CHEMBL3342249-CHEMBL3342248	121.0	2077	138	-1	-1	0.4999462366104126
1265	CHEMBL3342250-CHEMBL3342248	121.0	2077	138	-1	-1	0.49994754791259766
1266	CHEMBL3342251-CHEMBL3342248	121.0	2077	138	-1	-1	0.4999474287033081
1267	CHEMBL568705_CHEMBL579226-CHEMBL3342248	121.0	2077	138	-1	-1	0.49994713068008423
1268	CHEMBL3342250-CHEMBL3342249	121.0	2077	138	-1	-1	0.49994754791259766
1269	CHEMBL3342251-CHEMBL3342249	121.0	2077	138	-1	-1	0.4999474287033081
1270	CHEMBL3342251-CHEMBL3342250	121.0	2077	138	-1	-1	0.49994730949401855
1271	CHEMBL3314184-CHEMBL1085238	122.0	2090	138	-1	-1	0.3341550827026367
1272	CHEMBL1084951-CHEMBL2164730	123.0	2088	138	-1	-1	0.009910829365253448
1273	CHEMBL1084951-CHEMBL3314169	123.0	2088	138	-1	-1	0.020036237314343452
1274	CHEMBL3314169-CHEMBL2164730	123.0	2088	138	-1	-1	0.009910829365253448
1275	CHEMBL195946-CHEMBL196433	124.0	2088	138	-1	-1	0.020188162103295326
1276	CHEMBL195946-CHEMBL539940	124.0	2088	138	-1	-1	0.02770894207060337
1277	CHEMBL539940-CHEMBL196433	124.0	2088	138	-1	-1	0.01524029579013586
1278	CHEMBL196285-CHEMBL2164734	125.0	2090	138	-1	-1	0.312040239572525
1279	CHEMBL2334004-CHEMBL258230	126.0	2090	138	-1	-1	0.009648248553276062
1280	CHEMBL386517-CHEMBL215990	127.0	2090	138	-1	-1	0.042492568492889404
1281	CHEMBL687-CHEMBL2333971	128.0	2082	134	-1	-1	0.030388183891773224
1282	CHEMBL2333969-CHEMBL2333968	129.0	2086	138	-1	-1	0.018329355865716934
1283	CHEMBL2333976-CHEMBL2333968	129.0	2086	138	-1	-1	0.018329355865716934
1284	CHEMBL2333969-CHEMBL2333976	129.0	2086	138	-1	-1	0.009557701647281647
1285	CHEMBL2333969-CHEMBL4562842	129.0	2086	138	-1	-1	0.009242059662938118
1286	CHEMBL2333963-CHEMBL466810	130.0	2088	138	-1	-1	0.011790814809501171
1287	CHEMBL486026-CHEMBL2333963	130.0	2088	138	-1	-1	0.007381845265626907
1288	CHEMBL486026-CHEMBL466810	130.0	2088	138	-1	-1	0.012351639568805695
1289	CHEMBL2333590-CHEMBL448695	131.0	2088	138	-1	-1	0.013970698229968548
1290	CHEMBL486218-CHEMBL2333590	131.0	2088	138	-1	-1	0.009010562673211098
1291	CHEMBL486218-CHEMBL448695	131.0	2088	138	-1	-1	0.011162624694406986
1292	CHEMBL2333586-CHEMBL2333587	132.0	2088	138	-1	-1	0.307425856590271
1293	CHEMBL2333586-CHEMBL2333588	132.0	2088	138	-1	-1	0.3067846894264221
1294	CHEMBL2333588-CHEMBL2333587	132.0	2088	138	-1	-1	0.3069920241832733
1295	CHEMBL2333408-CHEMBL2333416	133.0	2078	138	-1	-1	0.039126019924879074
1296	CHEMBL2333408-CHEMBL2333418	133.0	2078	138	-1	-1	0.05847179517149925
1297	CHEMBL2333408-CHEMBL2333419	133.0	2078	138	-1	-1	0.04091915860772133
1298	CHEMBL2333408-CHEMBL2333420	133.0	2078	138	-1	-1	0.04091915860772133
1299	CHEMBL2333416-CHEMBL2333403	134.0	2078	138	-1	-1	0.07566889375448227
1300	CHEMBL2333418-CHEMBL2333403	134.0	2078	138	-1	-1	0.09577484428882599
1301	CHEMBL2333419-CHEMBL2333403	134.0	2078	138	-1	-1	0.07600530982017517
1302	CHEMBL2333420-CHEMBL2333403	134.0	2078	138	-1	-1	0.07600530982017517
1303	CHEMBL2333418-CHEMBL2333416	134.0	2078	138	-1	-1	0.02494351752102375
1304	CHEMBL2333419-CHEMBL2333416	134.0	2078	138	-1	-1	0.017033863812685013
1305	CHEMBL2333420-CHEMBL2333416	134.0	2078	138	-1	-1	0.017033863812685013
1306	CHEMBL2333419-CHEMBL2333418	134.0	2078	138	-1	-1	0.023573487997055054
1307	CHEMBL2333419-CHEMBL2333420	134.0	2078	138	-1	-1	0.014928863383829594
1308	CHEMBL234506-CHEMBL233246	135.0	2082	138	-1	-1	0.027044547721743584
1309	CHEMBL395543-CHEMBL233246	135.0	2082	138	-1	-1	0.019689828157424927
1310	CHEMBL438861-CHEMBL233246	135.0	2082	138	-1	-1	0.0332033634185791
1311	CHEMBL234507-CHEMBL234506	135.0	2082	138	-1	-1	0.08815810829401016
1312	CHEMBL234506-CHEMBL395543	135.0	2082	138	-1	-1	0.09026803076267242
1313	CHEMBL438861-CHEMBL234506	135.0	2082	138	-1	-1	0.08488163352012634
1314	CHEMBL234507-CHEMBL395543	135.0	2082	138	-1	-1	0.11330784112215042
1315	CHEMBL438861-CHEMBL234507	135.0	2082	138	-1	-1	0.06953723728656769
1316	CHEMBL438861-CHEMBL395543	135.0	2082	138	-1	-1	0.1092085987329483
