	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
173	CHEMBL2170955-CHEMBL2170816	CHEMBL2170955	CHEMBL2170816	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]NCCO	[R1]c1cnn(c1)C	8.045757490560675	8.221848749616356	0.1760912590556813	1.4329798421310544	-1	1.0	Cn1cc(~c2(NCCO)cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
174	CHEMBL2170954-CHEMBL2170818	CHEMBL2170954	CHEMBL2170818	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]NCC	[R1]c1c[nH]nc1	8.397940008672037	9.0	0.6020599913279625	1.4329798421310544	-1	1.0	CCNc1(~c2cn[nH]c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	c1cnc2ccc(Cn3nnc4ncc(-c5cn[nH]c5)nc43)cc2c1
175	CHEMBL2170955-CHEMBL2170818	CHEMBL2170955	CHEMBL2170818	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]NCCO	[R1]c1c[nH]nc1	8.045757490560675	9.0	0.9542425094393252	1.4329798421310544	-1	1.0	OCCNc1(~c2cn[nH]c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	c1cnc2ccc(Cn3nnc4ncc(-c5cn[nH]c5)nc43)cc2c1
176	CHEMBL2170819-CHEMBL2170820	CHEMBL2170820	CHEMBL2170819	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CC(C)(C)O	[R1]CC(=O)O	7.721246399047171	8.221848749616356	0.500602350569185	1.4329798421310544	-1	10.0	CC(C)(O)Cn1(~CC(=O)O)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
177	CHEMBL2170819-CHEMBL2170946	CHEMBL2170946	CHEMBL2170819	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN(C)C	[R1]CC(=O)O	7.698970004336019	8.221848749616356	0.5228787452803374	1.4329798421310544	-1	10.0	CN(C)CCn1(~CC(=O)O)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
178	CHEMBL2170819-CHEMBL2170947	CHEMBL2170947	CHEMBL2170819	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1	[R1]CC(=O)O	7.364516253185087	8.221848749616356	0.8573324964312691	1.4329798421310544	-1	10.0	O=C(O)C~n1(CCN2CCCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
179	CHEMBL2170949-CHEMBL2170819	CHEMBL2170949	CHEMBL2170819	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]C1CCNC1	[R1]CC(=O)O	8.211831628858832	8.221848749616356	0.0100171207575243	1.4329798421310544	-1	10.0	O=C(O)C~n1(C2CCNC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
180	CHEMBL2170950-CHEMBL2170819	CHEMBL2170950	CHEMBL2170819	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]C1CCNCC1	[R1]CC(=O)O	7.863279432843593	8.221848749616356	0.3585693167727628	1.4329798421310544	-1	10.0	O=C(O)C~n1(C2CCNCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
181	CHEMBL2170953-CHEMBL2170819	CHEMBL2170953	CHEMBL2170819	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]N	[R1]c1cnn(c1)CC(=O)O	7.823908740944319	8.221848749616356	0.3979400086720375	1.4329798421310544	-1	1.0	Nc1(~c2cnn(CC(=O)O)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	Nc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
182	CHEMBL2170954-CHEMBL2170819	CHEMBL2170819	CHEMBL2170954	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)CC(=O)O	[R1]NCC	8.221848749616356	8.397940008672037	0.1760912590556813	1.4329798421310544	-1	1.0	CCN~c1(-c2cnn(CC(=O)O)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
183	CHEMBL2170955-CHEMBL2170819	CHEMBL2170955	CHEMBL2170819	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]NCCO	[R1]c1cnn(c1)CC(=O)O	8.045757490560675	8.221848749616356	0.1760912590556813	1.4329798421310544	-1	1.0	O=C(O)Cn1cc(~c2(NCCO)cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	O=C(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
184	CHEMBL2170820-CHEMBL2170946	CHEMBL2170946	CHEMBL2170820	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN(C)C	[R1]CC(C)(C)O	7.698970004336019	7.721246399047171	0.0222763947111523	1.4329798421310544	-1	10.0	CN(C)CCn1(~CC(C)(C)O)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
185	CHEMBL2170820-CHEMBL2170947	CHEMBL2170947	CHEMBL2170820	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1	[R1]CC(C)(C)O	7.364516253185087	7.721246399047171	0.3567301458620839	1.4329798421310544	-1	10.0	CC(C)(O)C~n1(CCN2CCCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
186	CHEMBL2170820-CHEMBL2170948	CHEMBL2170948	CHEMBL2170820	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1=O	[R1]CC(C)(C)O	7.209714835966757	7.721246399047171	0.511531563080414	1.4329798421310544	-1	10.0	CC(C)(O)C~n1(CCN2CCCC2=O)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	O=C1CCCN1CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
187	CHEMBL2170949-CHEMBL2170820	CHEMBL2170820	CHEMBL2170949	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CC(C)(C)O	[R1]C1CCNC1	7.721246399047171	8.211831628858832	0.4905852298116606	1.4329798421310544	-1	10.0	CC(C)(O)Cn1(~C2CCNC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1
188	CHEMBL2170950-CHEMBL2170820	CHEMBL2170820	CHEMBL2170950	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CC(C)(C)O	[R1]C1CCNCC1	7.721246399047171	7.863279432843593	0.1420330337964221	1.4329798421310544	-1	10.0	CC(C)(O)Cn1(~C2CCNCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1
189	CHEMBL2170954-CHEMBL2170820	CHEMBL2170820	CHEMBL2170954	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)CC(C)(C)O	[R1]NCC	7.721246399047171	8.397940008672037	0.6766936096248664	1.4329798421310544	-1	1.0	CCN~c1(-c2cnn(CC(C)(C)O)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
190	CHEMBL2170955-CHEMBL2170820	CHEMBL2170820	CHEMBL2170955	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)CC(C)(C)O	[R1]NCCO	7.721246399047171	8.045757490560675	0.3245110915135036	1.4329798421310544	-1	1.0	CC(C)(O)Cn1cc(-c2(~NCCO)cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CC(C)(O)Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
191	CHEMBL2170946-CHEMBL2170947	CHEMBL2170947	CHEMBL2170946	[R1]CCn1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]N1CCCC1	[R1]N(C)C	7.364516253185087	7.698970004336019	0.3344537511509315	1.4329798421310544	-1	6.0	CN(C)~C(Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1)N1CCCC1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
192	CHEMBL2170946-CHEMBL2170948	CHEMBL2170948	CHEMBL2170946	[R1]CCn1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]N1CCCC1=O	[R1]N(C)C	7.209714835966757	7.698970004336019	0.4892551683692616	1.4329798421310544	-1	6.0	CN(C)~C(Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1)N1CCCC1=O	O=C1CCCN1CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1
193	CHEMBL2170949-CHEMBL2170946	CHEMBL2170946	CHEMBL2170949	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN(C)C	[R1]C1CCNC1	7.698970004336019	8.211831628858832	0.5128616245228129	1.4329798421310544	-1	10.0	CN(C)CCn1(~C2CCNC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1
194	CHEMBL2170950-CHEMBL2170946	CHEMBL2170946	CHEMBL2170950	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN(C)C	[R1]C1CCNCC1	7.698970004336019	7.863279432843593	0.1643094285075745	1.4329798421310544	-1	10.0	CN(C)CCn1(~C2CCNCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1
195	CHEMBL2170954-CHEMBL2170946	CHEMBL2170946	CHEMBL2170954	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)CCN(C)C	[R1]NCC	7.698970004336019	8.397940008672037	0.6989700043360187	1.4329798421310544	-1	1.0	CCN~c1(-c2cnn(CCN(C)C)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
196	CHEMBL2170955-CHEMBL2170946	CHEMBL2170946	CHEMBL2170955	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)CCN(C)C	[R1]NCCO	7.698970004336019	8.045757490560675	0.34678748622465605	1.4329798421310544	-1	1.0	CN(C)CCn1cc(-c2(~NCCO)cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	CN(C)CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
197	CHEMBL2170947-CHEMBL2170948	CHEMBL2170948	CHEMBL2170947	[R1]CCn1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]N1CCCC1=O	[R1]N1CCCC1	7.209714835966757	7.364516253185087	0.15480141721833	1.4329798421310544	-1	6.0	O=C1CCCN1C(Cn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1)~N1CCCC1	O=C1CCCN1CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1
198	CHEMBL2170949-CHEMBL2170947	CHEMBL2170947	CHEMBL2170949	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1	[R1]C1CCNC1	7.364516253185087	8.211831628858832	0.8473153756737446	1.4329798421310544	-1	10.0	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)(~C6CCNC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1
199	CHEMBL2170950-CHEMBL2170947	CHEMBL2170947	CHEMBL2170950	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1	[R1]C1CCNCC1	7.364516253185087	7.863279432843593	0.4987631796585061	1.4329798421310544	-1	10.0	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)(~C6CCNCC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(CCN6CCCC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1
200	CHEMBL2170950-CHEMBL2170948	CHEMBL2170948	CHEMBL2170950	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]CCN1CCCC1=O	[R1]C1CCNCC1	7.209714835966757	7.863279432843593	0.6535645968768362	1.4329798421310544	-1	10.0	O=C1CCCN1CCn1(~C2CCNCC2)cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	O=C1CCCN1CCn1cc(-c2cnc3nnn(Cc4ccc5ncccc5c4)c3n2)cn1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1
201	CHEMBL2170949-CHEMBL2170950	CHEMBL2170950	CHEMBL2170949	[R1]n1cc(cn1)c2cnc3c(n2)n(nn3)Cc4ccc5c(c4)cccn5	[R1]C1CCNCC1	[R1]C1CCNC1	7.863279432843593	8.211831628858832	0.3485521960152384	1.4329798421310544	-1	10.0	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)(~C6CCNC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNCC6)c5)nc43)cc2c1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1
202	CHEMBL2170954-CHEMBL2170949	CHEMBL2170949	CHEMBL2170954	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)C2CCNC2	[R1]NCC	8.211831628858832	8.397940008672037	0.1861083798132057	1.4329798421310544	-1	1.0	CCN~c1(-c2cnn(C3CCNC3)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
203	CHEMBL2170955-CHEMBL2170949	CHEMBL2170955	CHEMBL2170949	[R1]c1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]NCCO	[R1]c1cnn(c1)C2CCNC2	8.045757490560675	8.211831628858832	0.1660741382981569	1.4329798421310544	-1	1.0	OCCNc1(~c2cnn(C3CCNC3)c2)cnc2nnn(Cc3ccc4ncccc4c3)c2n1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	c1cnc2ccc(Cn3nnc4ncc(-c5cnn(C6CCNC6)c5)nc43)cc2c1
204	CHEMBL2170954-CHEMBL2170955	CHEMBL2170955	CHEMBL2170954	[R1]Nc1cnc2c(n1)n(nn2)Cc3ccc4c(c3)cccn4	[R1]CCO	[R1]CC	8.045757490560675	8.397940008672037	0.3521825181113627	1.4329798421310544	-1	13.0	CC~N(CCO)c1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	OCCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1	CCNc1cnc2nnn(Cc3ccc4ncccc4c3)c2n1
205	CHEMBL2170963-CHEMBL2170962	CHEMBL2170963	CHEMBL2170962	[R1]Cc1nnc2n1nc(cn2)c3ccc(cc3)F	[R1]Oc1cccnc1	[R1]n1ccc(=O)cc1	5.131355561605174	5.186419011431808	0.0550634498266342	1.4329798421310544	-1	21.0	O=c1cc[nH](~C(Oc2cccnc2)c2nnc3ncc(-c4ccc(F)cc4)nn23)cc1	Fc1ccc(-c2cnc3nnc(COc4cccnc4)n3n2)cc1	O=c1ccn(Cc2nnc3ncc(-c4ccc(F)cc4)nn23)cc1
206	CHEMBL2431820-CHEMBL2429888	CHEMBL2431820	CHEMBL2429888	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]N	[R1]c1cccc(c1)C#N	6.421360790031928	7.886056647693162	1.4646958576612343	1.4329798421310544	1	5.0	N#Cc1cccc(~c2(N)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1	Nc1ccc2nnc(Cc3ccc4ncccc4c3)n2n1	N#Cc1cccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1
207	CHEMBL2431839-CHEMBL2429888	CHEMBL2431839	CHEMBL2429888	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1ccc(c(c1)F)F	[R1]c1cccc(c1)C#N	7.356547323513813	7.886056647693162	0.5295093241793492	1.4329798421310544	-1	5.0	N#Cc1cccc(~c2(-c3ccc(F)c(F)c3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1	Fc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1F	N#Cc1cccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1
208	CHEMBL2431840-CHEMBL2429888	CHEMBL2431840	CHEMBL2429888	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1ccc(cc1)C#N	[R1]c1cccc(c1)C#N	7.619788758288393	7.886056647693162	0.2662678894047694	1.4329798421310544	-1	5.0	N#Cc1ccc(-c2(~c3cccc(C#N)c3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1	N#Cc1ccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cc1	N#Cc1cccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1
209	CHEMBL2429888-CHEMBL2431841	CHEMBL2431841	CHEMBL2429888	[R1]c1ccc2nnc(n2n1)Cc3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1cccc(c1)C#N	7.130768280269022	7.886056647693162	0.7552883674241393	1.4329798421310544	-1	5.0	Cn1cc(-c2(~c3cccc(C#N)c3)ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	Cn1cc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)cn1	N#Cc1cccc(-c2ccc3nnc(Cc4ccc5ncccc5c4)n3n2)c1
210	CHEMBL2431816-CHEMBL2431815	CHEMBL2431815	CHEMBL2431816	[R1]c1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]c1ccc(cc1)C#N	[R1]NC(C)C	7.826813731587727	7.995678626217357	0.16886489462963	1.4329798421310544	-1	15.0	CC(C)N~c1(-c2ccc(C#N)cc2)ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3ccc(C#N)cc3)nn12	CC(C)Nc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1
211	CHEMBL2431817-CHEMBL2431815	CHEMBL2431817	CHEMBL2431815	[R1]c1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]NCC	[R1]c1ccc(cc1)C#N	7.777283528852418	7.826813731587727	0.0495302027353092	1.4329798421310544	-1	15.0	CCNc1(~c2ccc(C#N)cc2)ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CCNc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3ccc(C#N)cc3)nn12
212	CHEMBL2431815-CHEMBL2431838	CHEMBL2431838	CHEMBL2431815	[R1]c1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(cc1)C#N	7.795880017344077	7.826813731587727	0.0309337142436509	1.4329798421310544	-1	15.0	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3cnn(C)c3)(~c3ccc(C#N)cc3)nn12	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3ccc(C#N)cc3)nn12
213	CHEMBL2431816-CHEMBL2431817	CHEMBL2431817	CHEMBL2431816	[R1]Nc1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]CC	[R1]C(C)C	7.777283528852418	7.995678626217357	0.2183950973649393	1.4329798421310544	-1	16.0	CCN(c1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1)~C(C)C	CCNc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CC(C)Nc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1
214	CHEMBL2431816-CHEMBL2431838	CHEMBL2431838	CHEMBL2431816	[R1]c1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]c1cnn(c1)C	[R1]NC(C)C	7.795880017344077	7.995678626217357	0.199798608873281	1.4329798421310544	-1	15.0	CC(C)N~c1(-c2cnn(C)c2)ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(C)Nc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1
215	CHEMBL2431817-CHEMBL2431838	CHEMBL2431817	CHEMBL2431838	[R1]c1ccc2nnc(n2n1)C(C)c3c[nH]c4c3cccn4	[R1]NCC	[R1]c1cnn(c1)C	7.777283528852418	7.795880017344077	0.0185964884916582	1.4329798421310544	-1	15.0	CCNc1(~c2cnn(C)c2)ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CCNc1ccc2nnc(C(C)c3c[nH]c4ncccc34)n2n1	CC(c1c[nH]c2ncccc12)c1nnc2ccc(-c3cnn(C)c3)nn12
216	CHEMBL2431822-CHEMBL2431819	CHEMBL2431819	CHEMBL2431822	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(c(c1)F)F	7.987162775294827	8.397940008672037	0.4107772333772104	1.4329798421310544	-1	17.0	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)(~c3ccc(F)c(F)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3ccc(F)c(F)c3)nn12
217	CHEMBL2431823-CHEMBL2431819	CHEMBL2431819	CHEMBL2431823	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(c(c1)F)OC	7.987162775294827	8.397940008672037	0.4107772333772104	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3cnn(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1F
218	CHEMBL2431824-CHEMBL2431819	CHEMBL2431819	CHEMBL2431824	[R1]c1ccc2nnc(n2n1)C(C)c3ccc4c(c3)cccn4	[R1]c1cnn(c1)C	[R1]c1ccc(c(c1)C)OC	7.987162775294827	8.522878745280337	0.5357159699855103	1.4329798421310544	-1	17.0	COc1ccc(~c2(-c3cnn(C)c3)ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C	CC(c1ccc2ncccc2c1)c1nnc2ccc(-c3cnn(C)c3)nn12	COc1ccc(-c2ccc3nnc(C(C)c4ccc5ncccc5c4)n3n2)cc1C
