	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
143	CHEMBL234423_CHEMBL234609-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.4883902369489785	6.745863109922322	0.2574728729733433	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2ccc(Cl)cc2Cl)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
144	CHEMBL394139-CHEMBL234423_CHEMBL234609	CHEMBL394139	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	5.7316560860489325	6.745863109922322	1.0142070238733876	0.9038310945399242	1	0.0	Cc1ccc([SH](=O)(=O)~N(C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)S(=O)(=O)c2cc(Cl)ccc2F)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
145	CHEMBL403280-CHEMBL234423_CHEMBL234609	CHEMBL403280	CHEMBL234423_CHEMBL234609	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccc(cc1F)F	[R1]S(=O)(=O)c1ccc(c(c1)Cl)C	6.721246399047171	6.745863109922322	0.0246167108751507	0.9038310945399242	-1	0.0	Cc1ccc([SH](=O)(=O)~N(C(=O)Nc2ccc(F)cc2F)C2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	Cc1ccc(S(=O)(=O)NC2CCC(N3CCN(c4ccccc4OC(C)C)CC3)CC2)cc1Cl
146	CHEMBL234476-CHEMBL234474	CHEMBL234476	CHEMBL234474	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OCC4CC4	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1cc(ccc1OC)Cl	6.021363051615525	6.221125527997263	0.1997624763817365	0.9038310945399242	-1	6.0	COc1ccc(Cl)cc1[SH](=O)(=O)~N(C1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1)S(=O)(=O)c1cc(Cl)ccc1F	O=S(=O)(NC1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1)c1cc(Cl)ccc1F	COc1ccc(Cl)cc1S(=O)(=O)NC1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1
147	CHEMBL394139-CHEMBL234476	CHEMBL394139	CHEMBL234476	[R1]Oc1ccccc1N2CCN(CC2)C3CCC(CC3)NS(=O)(=O)c4cc(ccc4F)Cl	[R1]C(C)C	[R1]CC1CC1	5.7316560860489325	6.021363051615525	0.2897069655665909	0.9038310945399242	-1	5.0	CC(C)O(~CC1CC1)c1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	O=S(=O)(NC1CCC(N2CCN(c3ccccc3OCC3CC3)CC2)CC1)c1cc(Cl)ccc1F
148	CHEMBL234649_CHEMBL234650-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)Cc1ccccc1	6.6335740299993535	6.892578075976151	0.2590040459767975	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
149	CHEMBL234649_CHEMBL234650-CHEMBL234679_CHEMBL234680	CHEMBL234649_CHEMBL234650	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)Cc1ccccc1	[R1]S(=O)(=O)c1ccccc1C#N	6.892578075976151	7.086089286158599	0.1935112101824483	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)Cc3ccccc3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
150	CHEMBL234649_CHEMBL234650-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]S(=O)(=O)Cc1ccccc1	6.700851022893162	6.892578075976151	0.1917270530829888	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3F)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
151	CHEMBL234649_CHEMBL234650-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)Cc1ccccc1	6.557319389984244	6.892578075976151	0.3352586859919073	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
152	CHEMBL234649_CHEMBL234650-CHEMBL234874_CHEMBL428197	CHEMBL234874_CHEMBL428197	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)Cc1ccccc1	6.672671122675237	6.892578075976151	0.2199069533009137	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
153	CHEMBL256597-CHEMBL234649_CHEMBL234650	CHEMBL234649_CHEMBL234650	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)Cc1ccccc1	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.892578075976151	6.9200660764537165	0.0274880004775655	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
154	CHEMBL257077-CHEMBL234649_CHEMBL234650	CHEMBL257077	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1cccc(c1)Cl	[R1]S(=O)(=O)Cc1ccccc1	6.853130941108239	6.892578075976151	0.0394471348679124	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3cccc(Cl)c3)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
155	CHEMBL257097-CHEMBL234649_CHEMBL234650	CHEMBL234649_CHEMBL234650	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)Cc1ccccc1	[R1]C(=O)Nc1cc(ccc1F)F	6.892578075976151	7.012799426134846	0.1202213501586948	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
156	CHEMBL257098-CHEMBL234649_CHEMBL234650	CHEMBL234649_CHEMBL234650	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)Cc1ccccc1	[R1]C(=O)Nc1ccccc1Cl	6.892578075976151	6.918613280582408	0.0260352046062557	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
157	CHEMBL270589-CHEMBL234649_CHEMBL234650	CHEMBL234649_CHEMBL234650	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)Cc1ccccc1	[R1]C(=O)Nc1c(cccc1F)F	6.892578075976151	6.984013155454142	0.091435079477991	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
158	CHEMBL272340-CHEMBL234649_CHEMBL234650	CHEMBL272340	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccccc1OC	[R1]S(=O)(=O)Cc1ccccc1	6.8111556796333135	6.892578075976151	0.0814223963428375	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)~[SH](=O)(=O)Cc1ccccc1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
159	CHEMBL234649_CHEMBL234650-CHEMBL391035_CHEMBL393104	CHEMBL391035_CHEMBL393104	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)Cc1ccccc1	6.4883902369489785	6.892578075976151	0.4041878390271725	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
160	CHEMBL234649_CHEMBL234650-CHEMBL394139	CHEMBL394139	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)Cc1ccccc1	5.7316560860489325	6.892578075976151	1.1609219899272167	0.9038310945399242	1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
161	CHEMBL403280-CHEMBL234649_CHEMBL234650	CHEMBL403280	CHEMBL234649_CHEMBL234650	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1ccc(cc1F)F	[R1]S(=O)(=O)Cc1ccccc1	6.721246399047171	6.892578075976151	0.1713316769289798	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3ccc(F)cc3F)~[SH](=O)(=O)Cc3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)Cc3ccccc3)CC2)CC1
162	CHEMBL234669_CHEMBL391107-CHEMBL234679_CHEMBL234680	CHEMBL234669_CHEMBL391107	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccccc1C#N	6.6335740299993535	7.086089286158599	0.4525152561592458	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
163	CHEMBL234669_CHEMBL391107-CHEMBL234681_CHEMBL399195	CHEMBL234669_CHEMBL391107	CHEMBL234681_CHEMBL399195	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccccc1F	6.6335740299993535	6.700851022893162	0.0672769928938086	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1
164	CHEMBL234669_CHEMBL391107-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234669_CHEMBL391107	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccccc1	6.557319389984244	6.6335740299993535	0.0762546400151098	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1
165	CHEMBL234874_CHEMBL428197-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL234874_CHEMBL428197	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]S(=O)(=O)c1ccc(cc1)F	6.6335740299993535	6.672671122675237	0.0390970926758837	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3)~[SH](=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1
166	CHEMBL256597-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL256597	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1c(cccc1Cl)Cl	6.6335740299993535	6.9200660764537165	0.28649204645436305	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(Cl)cccc3Cl)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1
167	CHEMBL257077-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL257077	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1cccc(c1)Cl	6.6335740299993535	6.853130941108239	0.2195569111088851	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cccc(Cl)c3)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cccc(Cl)c3)CC2)CC1
168	CHEMBL257097-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL257097	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1cc(ccc1F)F	6.6335740299993535	7.012799426134846	0.3792253961354923	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3cc(F)ccc3F)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1
169	CHEMBL257098-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL257098	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1ccccc1Cl	6.6335740299993535	6.918613280582408	0.2850392505830532	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccccc3Cl)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccccc3Cl)CC2)CC1
170	CHEMBL270589-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL270589	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1c(cccc1F)F	6.6335740299993535	6.984013155454142	0.3504391254547885	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3c(F)cccc3F)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(F)cccc3F)CC2)CC1
171	CHEMBL272340-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL272340	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1ccccc1OC	6.6335740299993535	6.8111556796333135	0.1775816496339599	0.9038310945399242	-1	0.0	COc1ccccc1NC(=O)~N(C1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1)S(=O)(=O)c1ccccc1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	COc1ccccc1NC(=O)NC1CCC(N2CCN(c3ccccc3OC(C)C)CC2)CC1
172	CHEMBL391035_CHEMBL393104-CHEMBL234669_CHEMBL391107	CHEMBL391035_CHEMBL393104	CHEMBL234669_CHEMBL391107	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1Cl)Cl	[R1]S(=O)(=O)c1ccccc1	6.4883902369489785	6.6335740299993535	0.14518379305037502	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(Cl)cc3Cl)~[SH](=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(Cl)cc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1
173	CHEMBL394139-CHEMBL234669_CHEMBL391107	CHEMBL394139	CHEMBL234669_CHEMBL391107	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cc(ccc1F)Cl	[R1]S(=O)(=O)c1ccccc1	5.7316560860489325	6.6335740299993535	0.9019179439504192	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cc(Cl)ccc3F)~[SH](=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cc(Cl)ccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1
174	CHEMBL403280-CHEMBL234669_CHEMBL391107	CHEMBL234669_CHEMBL391107	CHEMBL403280	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1	[R1]C(=O)Nc1ccc(cc1F)F	6.6335740299993535	6.721246399047171	0.0876723690478176	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(~C(=O)Nc3ccc(F)cc3F)S(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3ccc(F)cc3F)CC2)CC1
175	CHEMBL234679_CHEMBL234680-CHEMBL234681_CHEMBL399195	CHEMBL234681_CHEMBL399195	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccccc1F	[R1]S(=O)(=O)c1ccccc1C#N	6.700851022893162	7.086089286158599	0.3852382632654372	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccccc3F)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3F)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
176	CHEMBL234679_CHEMBL234680-CHEMBL234854_CHEMBL391016	CHEMBL234854_CHEMBL391016	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1cccnc1	[R1]S(=O)(=O)c1ccccc1C#N	6.557319389984244	7.086089286158599	0.5287698961743557	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3cccnc3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3cccnc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
177	CHEMBL234874_CHEMBL428197-CHEMBL234679_CHEMBL234680	CHEMBL234874_CHEMBL428197	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]S(=O)(=O)c1ccc(cc1)F	[R1]S(=O)(=O)c1ccccc1C#N	6.672671122675237	7.086089286158599	0.413418163483362	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(S(=O)(=O)c3ccc(F)cc3)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccc(F)cc3)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
178	CHEMBL256597-CHEMBL234679_CHEMBL234680	CHEMBL256597	CHEMBL234679_CHEMBL234680	[R1]NC1CCC(CC1)N2CCN(CC2)c3ccccc3OC(C)C	[R1]C(=O)Nc1c(cccc1Cl)Cl	[R1]S(=O)(=O)c1ccccc1C#N	6.9200660764537165	7.086089286158599	0.1660232097048828	0.9038310945399242	-1	0.0	CC(C)Oc1ccccc1N1CCN(C2CCC(N(C(=O)Nc3c(Cl)cccc3Cl)~[SH](=O)(=O)c3ccccc3C#N)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3c(Cl)cccc3Cl)CC2)CC1	CC(C)Oc1ccccc1N1CCN(C2CCC(NS(=O)(=O)c3ccccc3C#N)CC2)CC1
