	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
152	CHEMBL4225580-CHEMBL4225321	CHEMBL4225580	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1cccc(c1)C	4.872895201635194	5.122053048370812	0.2491578467356188	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
153	CHEMBL4226385-CHEMBL4225321	CHEMBL4226385	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1cccc(c1)C	5.112945621949042	5.122053048370812	0.00910742642177	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
154	CHEMBL4225321-CHEMBL4226785	CHEMBL4226785	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1cccc(c1)C	5.110138278741812	5.122053048370812	0.0119147696290005	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
155	CHEMBL4227042-CHEMBL4225321	CHEMBL4227042	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1cccc(c1)C	4.962573502059376	5.122053048370812	0.1594795463114362	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
156	CHEMBL4225321-CHEMBL4227301	CHEMBL4225321	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)[N+](=O)[O-]	5.122053048370812	5.645891560852599	0.5238385124817864	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
157	CHEMBL4225321-CHEMBL4227328	CHEMBL4225321	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)Cl	5.122053048370812	5.3535962737769305	0.231543225406118	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
158	CHEMBL4225321-CHEMBL4227835	CHEMBL4225321	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)I	5.122053048370812	5.534617148551583	0.4125641001807709	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
159	CHEMBL4225321-CHEMBL4227896	CHEMBL4225321	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccnc1	5.122053048370812	5.585026652029182	0.4629736036583693	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
160	CHEMBL4225321-CHEMBL4228146	CHEMBL4225321	CHEMBL4228146	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)OCCF	5.122053048370812	5.135488918941609	0.0134358705707962	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1
161	CHEMBL4225321-CHEMBL4228168	CHEMBL4225321	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)F	5.122053048370812	5.202040356262804	0.0799873078919919	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
162	CHEMBL4228357-CHEMBL4225321	CHEMBL4228357	CHEMBL4225321	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]c1cccc(c1)C	5.1191864077192095	5.122053048370812	0.0028666406516029	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)(~c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1
163	CHEMBL4225321-CHEMBL4228542	CHEMBL4225321	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)C(C)(C)C	5.122053048370812	5.455931955649724	0.3338789072789119	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
164	CHEMBL4225321-CHEMBL4228671	CHEMBL4225321	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1cccc(n1)Br	5.122053048370812	5.247951552180561	0.1258985038097488	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
165	CHEMBL4228810-CHEMBL4225321	CHEMBL4225321	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1ccc(nc1)C(=O)N	5.122053048370812	5.2426039712069725	0.1205509228361618	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
166	CHEMBL4228875-CHEMBL4225321	CHEMBL4225321	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1ccc(nc1)[N+](=O)[O-]	5.122053048370812	5.6108339156354665	0.4887808672646541	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
167	CHEMBL4225321-CHEMBL4229073	CHEMBL4225321	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(c1)C	[R1]c1ccncc1	5.122053048370812	5.5934598195660445	0.4714067711952321	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C)c2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
168	CHEMBL4225325-CHEMBL4225490	CHEMBL4225490	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1ccc(nc1)C(F)(F)F	5.074687908500351	5.169411331314857	0.0947234228145053	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
169	CHEMBL4225580-CHEMBL4225325	CHEMBL4225580	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccc(nc1)C(F)(F)F	4.872895201635194	5.169411331314857	0.296516129679663	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
170	CHEMBL4226385-CHEMBL4225325	CHEMBL4226385	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	[R1]c1ccc(nc1)C(F)(F)F	5.112945621949042	5.169411331314857	0.0564657093658143	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
171	CHEMBL4225325-CHEMBL4226785	CHEMBL4226785	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)c2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	5.110138278741812	5.169411331314857	0.0592730525730447	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(-c3ccccc3)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
172	CHEMBL4225325-CHEMBL4227042	CHEMBL4227042	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccc(nc1)C(F)(F)F	4.962573502059376	5.169411331314857	0.2068378292554804	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
173	CHEMBL4225325-CHEMBL4227301	CHEMBL4225325	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)[N+](=O)[O-]	5.169411331314857	5.645891560852599	0.4764802295377421	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
174	CHEMBL4225325-CHEMBL4227328	CHEMBL4225325	CHEMBL4227328	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)Cl	5.169411331314857	5.3535962737769305	0.1841849424620738	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc(Cl)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Cl)n2)CC1
175	CHEMBL4225325-CHEMBL4227835	CHEMBL4225325	CHEMBL4227835	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)I	5.169411331314857	5.534617148551583	0.3652058172367267	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc(I)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(I)n2)CC1
176	CHEMBL4225325-CHEMBL4227896	CHEMBL4225325	CHEMBL4227896	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccnc1	5.169411331314857	5.585026652029182	0.4156153207143251	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccnc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccnc2)CC1
177	CHEMBL4225325-CHEMBL4228146	CHEMBL4228146	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1cccc(n1)OCCF	[R1]c1ccc(nc1)C(F)(F)F	5.135488918941609	5.169411331314857	0.033922412373248	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(OCCF)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
178	CHEMBL4225325-CHEMBL4228168	CHEMBL4225325	CHEMBL4228168	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)F	5.169411331314857	5.202040356262804	0.0326290249479477	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc(F)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(F)n2)CC1
179	CHEMBL4228357-CHEMBL4225325	CHEMBL4228357	CHEMBL4225325	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]Cc1ccc(cc1)F	[R1]c1ccc(nc1)C(F)(F)F	5.1191864077192095	5.169411331314857	0.0502249235956471	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)(~c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(Cc2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1
180	CHEMBL4225325-CHEMBL4228542	CHEMBL4225325	CHEMBL4228542	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)C(C)(C)C	5.169411331314857	5.455931955649724	0.2865206243348677	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc(C(C)(C)C)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(C(C)(C)C)n2)CC1
181	CHEMBL4225325-CHEMBL4228671	CHEMBL4225325	CHEMBL4228671	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1cccc(n1)Br	5.169411331314857	5.247951552180561	0.0785402208657046	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2cccc(Br)n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc(Br)n2)CC1
182	CHEMBL4228810-CHEMBL4225325	CHEMBL4225325	CHEMBL4228810	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1ccc(nc1)C(=O)N	5.169411331314857	5.2426039712069725	0.0731926398921176	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2ccc(C(N)=O)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(N)=O)nc2)CC1
183	CHEMBL4225325-CHEMBL4228875	CHEMBL4225325	CHEMBL4228875	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1ccc(nc1)[N+](=O)[O-]	5.169411331314857	5.6108339156354665	0.4414225843206099	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2ccc([N+](=O)[O-])nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc([N+](=O)[O-])nc2)CC1
184	CHEMBL4225325-CHEMBL4229073	CHEMBL4225325	CHEMBL4229073	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)C(F)(F)F	[R1]c1ccncc1	5.169411331314857	5.5934598195660445	0.4240484882511879	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)(~c2ccncc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(C(F)(F)F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccncc2)CC1
185	CHEMBL4225580-CHEMBL4225490	CHEMBL4225580	CHEMBL4225490	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]C(=O)c1ccc(cc1)F	[R1]c1ccccn1	4.872895201635194	5.074687908500351	0.2017927068651577	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)(~c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc(F)cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1
186	CHEMBL4226385-CHEMBL4225490	CHEMBL4225490	CHEMBL4226385	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]C(=O)c1ccc(cc1)[N+](=O)[O-]	5.074687908500351	5.112945621949042	0.038257713448691	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~C(=O)c2ccc([N+](=O)[O-])cc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(C(=O)c2ccc([N+](=O)[O-])cc2)CC1
187	CHEMBL4227042-CHEMBL4225490	CHEMBL4227042	CHEMBL4225490	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccc(nc1)F	[R1]c1ccccn1	4.962573502059376	5.074687908500351	0.1121144064409751	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)(~c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccc(F)nc2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1
188	CHEMBL4227301-CHEMBL4225490	CHEMBL4225490	CHEMBL4227301	[R1]N1CCN(CC1)C(=O)C(CCCCNC(=O)C=C)NC(=O)Cc2ccccc2	[R1]c1ccccn1	[R1]c1cccc(n1)[N+](=O)[O-]	5.074687908500351	5.645891560852599	0.5712036523522475	0.7210065673291295	-1	12.0	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)(~c2cccc([N+](=O)[O-])n2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2ccccn2)CC1	C=CC(=O)NCCCCC(NC(=O)Cc1ccccc1)C(=O)N1CCN(c2cccc([N+](=O)[O-])n2)CC1
