	id	chembl_cid1	chembl_cid2	core	sub1	sub2	pot1	pot2	dpot	thres	class	core_id	CGR	smi1	smi2
180	CHEMBL186628-CHEMBL190823	CHEMBL190823	CHEMBL186628	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CCC)CC1CC1	5.113058294016584	7.638272163982407	2.5252138699658238	2.0656478227067594	1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC1CC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
181	CHEMBL191052-CHEMBL186628	CHEMBL191052	CHEMBL186628	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC1CCC1)CC(F)(F)F	[R1]N(CCC)CC1CC1	7.275724130399211	7.638272163982407	0.3625480335831961	2.0656478227067594	-1	0.0	CCCN(CC1CC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC1CCC1)CC(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CCC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
182	CHEMBL360000-CHEMBL186628	CHEMBL360000	CHEMBL186628	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CC(C(F)(F)F)(F)F	[R1]CC1CC1	7.1249387366083	7.638272163982407	0.5133334273741071	2.0656478227067594	-1	1.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC(F)(F)C(F)(F)F)~CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
183	CHEMBL362567-CHEMBL186628	CHEMBL362567	CHEMBL186628	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)Cc1ccccc1	[R1]N(CCC)CC1CC1	5.556893543262733	7.638272163982407	2.081378620719674	2.0656478227067594	1	0.0	CCCN(CC1CC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC)Cc1ccccc1	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
184	CHEMBL363592-CHEMBL186628	CHEMBL186628	CHEMBL363592	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CCC	[R1]CC1CC1	7.638272163982407	7.958607314841775	0.3203351508593677	2.0656478227067594	-1	3.0	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)~CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
185	CHEMBL186628-CHEMBL364002	CHEMBL364002	CHEMBL186628	[R1]N(CCC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC(F)(F)F	[R1]CC1CC1	7.167491087293763	7.638272163982407	0.4707810766886435	2.0656478227067594	-1	1.0	CCCN(CCC(F)(F)F)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC1CC1	CCCN(CCC(F)(F)F)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
186	CHEMBL365715-CHEMBL186628	CHEMBL365715	CHEMBL186628	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC	[R1]CCC	7.552841968657781	7.638272163982407	0.0854301953246263	2.0656478227067594	-1	3.0	CCC~N(CC)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	CCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
187	CHEMBL427527-CHEMBL186628	CHEMBL427527	CHEMBL186628	[R1]N(Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F)CC5CC5	[R1]CC(C(F)(F)F)(F)F	[R1]CCC	7.468521082957745	7.638272163982407	0.1697510810246623	2.0656478227067594	-1	3.0	CCC~N(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)(CC1CC1)CC(F)(F)C(F)(F)F	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC(F)(F)C(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC1CC1
188	CHEMBL187815-CHEMBL187923	CHEMBL187815	CHEMBL187923	[R1]N(CC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]CCC1CC1	[R1]CCCC	5.850165303284215	6.152427340857887	0.30226203757367204	2.0656478227067594	-1	19.0	CCCC~N(CC)(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
189	CHEMBL187924-CHEMBL187815	CHEMBL187815	CHEMBL187924	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCC1CC1	[R1]N(C)Cc1ccccc1	5.850165303284215	6.24184537803261	0.391680074748395	2.0656478227067594	-1	0.0	CCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(C)Cc1ccccc1	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
190	CHEMBL187815-CHEMBL188358	CHEMBL187815	CHEMBL188358	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC	[R1]CCC	5.850165303284215	6.441291429466834	0.5911261261826191	2.0656478227067594	-1	20.0	CCC~N(CC)(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
191	CHEMBL187815-CHEMBL188623	CHEMBL187815	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCC1CC1	[R1]N(CCC)CCc1ccccc1	5.850165303284215	6.6020599913279625	0.7518946880437474	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC)CCC1CC1	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
192	CHEMBL187815-CHEMBL188945	CHEMBL187815	CHEMBL188945	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC	[R1]CC(F)(F)F	5.850165303284215	6.185086818724924	0.3349215154407101	2.0656478227067594	-1	20.0	CCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CC(F)(F)F	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
193	CHEMBL187815-CHEMBL189714	CHEMBL189714	CHEMBL187815	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC)CCC1CC1	5.392652223231586	5.850165303284215	0.457513080052629	2.0656478227067594	-1	0.0	CCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CCC1CC1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
194	CHEMBL187815-CHEMBL190638	CHEMBL187815	CHEMBL190638	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCC1CC1	[R1]N(CCC(F)(F)F)CC(F)(F)F	5.850165303284215	6.536107011014093	0.685941707729878	2.0656478227067594	-1	0.0	CCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC(F)(F)F	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
195	CHEMBL187815-CHEMBL190823	CHEMBL190823	CHEMBL187815	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCCC)Cc1ccccc1	[R1]N(CC)CCC1CC1	5.113058294016584	5.850165303284215	0.7371070092676311	2.0656478227067594	-1	0.0	CCCCN(Cc1ccccc1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC)CCC1CC1	CCCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
196	CHEMBL187815-CHEMBL362567	CHEMBL362567	CHEMBL187815	[R1]N(CC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CCC1CC1	5.556893543262733	5.850165303284215	0.293271760021482	2.0656478227067594	-1	19.0	CCN(Cc1ccccc1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC1CC1	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
197	CHEMBL187815-CHEMBL363281	CHEMBL187815	CHEMBL363281	[R1]N(CCC1CC1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CC	[R1]CCC(F)(F)F	5.850165303284215	6.340083799930151	0.4899184966459362	2.0656478227067594	-1	20.0	CCN(CCC1CC1)(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~CCC(F)(F)F	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
198	CHEMBL187815-CHEMBL363592	CHEMBL187815	CHEMBL363592	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCC1CC1	[R1]N(CC1CC1)CC2CC2	5.850165303284215	7.958607314841775	2.1084420115575595	2.0656478227067594	1	0.0	CCN(CCC1CC1)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CC1CC1)CC1CC1	CCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CC4CC4)CC4CC4)c(C(F)(F)F)nc23)c(C)c1
199	CHEMBL187924-CHEMBL187923	CHEMBL187923	CHEMBL187924	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(C)Cc1ccccc1	6.152427340857887	6.24184537803261	0.089418037174723	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(C)Cc1ccccc1	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
200	CHEMBL187923-CHEMBL188194	CHEMBL187923	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CC=C)CC=C	6.152427340857887	6.860120913598763	0.707693572740876	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CC)CCCC	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
201	CHEMBL187923-CHEMBL188358	CHEMBL187923	CHEMBL188358	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC)CCC1CC1	6.152427340857887	6.441291429466834	0.2888640886089471	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CCC1CC1	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
202	CHEMBL187923-CHEMBL188623	CHEMBL187923	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC)CCc1ccccc1	6.152427340857887	6.6020599913279625	0.4496326504700754	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CCc1ccccc1	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
203	CHEMBL187923-CHEMBL188945	CHEMBL187923	CHEMBL188945	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC1CC1)CC(F)(F)F	6.152427340857887	6.185086818724924	0.0326594778670381	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC1CC1)CC(F)(F)F	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
204	CHEMBL187923-CHEMBL189115	CHEMBL187923	CHEMBL189115	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC)CC(F)(F)F	6.152427340857887	7.1249387366083	0.9725113957504128	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC(F)(F)F	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
205	CHEMBL187923-CHEMBL189714	CHEMBL189714	CHEMBL187923	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC)Cc1ccccc1	[R1]N(CC)CCCC	5.392652223231586	6.152427340857887	0.7597751176263009	2.0656478227067594	-1	0.0	CCCCN(CC)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(CCC)Cc1ccccc1	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
206	CHEMBL187923-CHEMBL190638	CHEMBL187923	CHEMBL190638	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC(F)(F)F)CC(F)(F)F	6.152427340857887	6.536107011014093	0.3836796701562059	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC(F)(F)F)CC(F)(F)F	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
207	CHEMBL187923-CHEMBL360000	CHEMBL187923	CHEMBL360000	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC)CC(C(F)(F)F)(F)F	6.152427340857887	7.1249387366083	0.9725113957504128	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC)CC(F)(F)C(F)(F)F	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)C(F)(F)F
208	CHEMBL187923-CHEMBL362567	CHEMBL362567	CHEMBL187923	[R1]N(CC)Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]Cc1ccccc1	[R1]CCCC	5.556893543262733	6.152427340857887	0.5955337975951539	2.0656478227067594	-1	19.0	CCCC~N(CC)(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
209	CHEMBL187923-CHEMBL363281	CHEMBL187923	CHEMBL363281	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CC)CCCC	[R1]N(CCC1CC1)CCC(F)(F)F	6.152427340857887	6.340083799930151	0.1876564590722642	2.0656478227067594	-1	0.0	CCCCN(CC)C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)~N(CCC1CC1)CCC(F)(F)F	CCCCN(CC)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
210	CHEMBL187924-CHEMBL187975	CHEMBL187924	CHEMBL187975	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]C	[R1]CCC(F)(F)F	6.24184537803261	6.368556230986828	0.1267108529542175	2.0656478227067594	-1	21.0	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)(Cc4ccccc4)~CCC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
211	CHEMBL187924-CHEMBL188194	CHEMBL187924	CHEMBL188194	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CC=C)CC=C	6.24184537803261	6.860120913598763	0.6182755355661529	2.0656478227067594	-1	0.0	C=CCN(CC=C)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	C=CCN(CC=C)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
212	CHEMBL187924-CHEMBL188358	CHEMBL187924	CHEMBL188358	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC)CCC1CC1	6.24184537803261	6.441291429466834	0.199446051434224	2.0656478227067594	-1	0.0	CCCN(CCC1CC1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCC1CC1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
213	CHEMBL187924-CHEMBL188623	CHEMBL187924	CHEMBL188623	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC)CCc1ccccc1	6.24184537803261	6.6020599913279625	0.3602146132953523	2.0656478227067594	-1	0.0	CCCN(CCc1ccccc1)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(CCc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12
214	CHEMBL187924-CHEMBL188945	CHEMBL188945	CHEMBL187924	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(CCC1CC1)CC(F)(F)F	[R1]N(C)Cc1ccccc1	6.185086818724924	6.24184537803261	0.0567585593076849	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(CCC4CC4)CC(F)(F)F)~N(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC4CC4)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
215	CHEMBL187924-CHEMBL189115	CHEMBL187924	CHEMBL189115	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC)CC(F)(F)F	6.24184537803261	7.1249387366083	0.8830933585756897	2.0656478227067594	-1	0.0	CCCN(CC(F)(F)F)~C(c1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)N(C)Cc1ccccc1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	CCCN(Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12)CC(F)(F)F
216	CHEMBL187924-CHEMBL189714	CHEMBL189714	CHEMBL187924	[R1]N(Cc1ccccc1)Cc2c(nc3n2c4ccccc4n3c5c(cc(cc5C)C)C)C(F)(F)F	[R1]CCC	[R1]C	5.392652223231586	6.24184537803261	0.8491931548010241	2.0656478227067594	-1	21.0	CCCN(~C)(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	CCCN(Cc1ccccc1)Cc1c(C(F)(F)F)nc2n(-c3c(C)cc(C)cc3C)c3ccccc3n12	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1
217	CHEMBL187924-CHEMBL190638	CHEMBL187924	CHEMBL190638	[R1]Cc1c(nc2n1c3ccccc3n2c4c(cc(cc4C)C)C)C(F)(F)F	[R1]N(C)Cc1ccccc1	[R1]N(CCC(F)(F)F)CC(F)(F)F	6.24184537803261	6.536107011014093	0.2942616329814829	2.0656478227067594	-1	0.0	Cc1cc(C)c(-n2c3ccccc3n3c(C(N(C)Cc4ccccc4)~N(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(C)Cc4ccccc4)c(C(F)(F)F)nc23)c(C)c1	Cc1cc(C)c(-n2c3ccccc3n3c(CN(CCC(F)(F)F)CC(F)(F)F)c(C(F)(F)F)nc23)c(C)c1
