	ids	cid	#tr	#ac_tr	trueY	predY	prob
1279	CHEMBL4584974-CHEMBL4584854	2	1330	85	0	-1	0.00032724770623554343
1280	CHEMBL4590611-CHEMBL4584854	2	1330	85	0	-1	0.00012781759259923494
1281	CHEMBL4584974-CHEMBL4590611	2	1330	85	0	-1	0.0002414666783465958
1282	CHEMBL4586855-CHEMBL4586708	2	1330	85	0	-1	0.02141067586109465
1283	CHEMBL6753-CHEMBL4594101	2	1330	85	0	-1	0.014432486212674572
1284	CHEMBL4642319-CHEMBL4632436	2	1330	85	0	-1	0.018763362484947435
1285	CHEMBL4643700-CHEMBL4632436	2	1330	85	0	-1	0.10191614960160308
1286	CHEMBL4632436-CHEMBL4643924	2	1330	85	0	-1	0.024430687546825796
1287	CHEMBL4645839-CHEMBL4632436	2	1330	85	0	-1	0.02687157238374277
1288	CHEMBL4646670-CHEMBL4632436	2	1330	85	0	-1	0.07813011684952853
1289	CHEMBL4649709-CHEMBL4632436	2	1330	85	1	1	0.7773411088573361
1290	CHEMBL4632845-CHEMBL4633211	2	1330	85	1	1	0.6229742363147511
1291	CHEMBL4633714-CHEMBL4633807	2	1330	85	0	-1	0.0001625198862155137
1292	CHEMBL4647614-CHEMBL4633714	2	1330	85	0	-1	0.00030664937700995904
1293	CHEMBL4647614-CHEMBL4633807	2	1330	85	0	-1	0.0003114300249836646
1294	CHEMBL4640698-CHEMBL4634837	2	1330	85	0	-1	0.05210523555698105
1295	CHEMBL4643924-CHEMBL4634837	2	1330	85	0	-1	0.012370110139819437
1296	CHEMBL4645839-CHEMBL4634837	2	1330	85	0	-1	0.010877327135734312
1297	CHEMBL4645453-CHEMBL4635602	2	1330	85	0	-1	0.00042176638737204374
1298	CHEMBL4636631-CHEMBL4649075	2	1330	85	0	-1	0.0011533564427041226
1299	CHEMBL4641115-CHEMBL4637053	2	1330	85	0	-1	0.0001625198862155137
1300	CHEMBL4644738-CHEMBL4637053	2	1330	85	0	-1	0.0003114300249836646
1301	CHEMBL4648292-CHEMBL4637381	2	1330	85	0	-1	0.0022866639630984196
1302	CHEMBL4638497-CHEMBL4646611	2	1330	85	0	-1	0.0001625198862155137
1303	CHEMBL4649113-CHEMBL4638497	2	1330	85	0	-1	0.00233504694293288
1304	CHEMBL4640698-CHEMBL4643924	2	1330	85	0	-1	0.037231743510434664
1305	CHEMBL4640698-CHEMBL4649709	2	1330	85	0	-1	0.18951210863679133
1306	CHEMBL4644738-CHEMBL4641115	2	1330	85	0	-1	0.00233504694293288
1307	CHEMBL4642319-CHEMBL4643700	2	1330	85	0	-1	0.07047869405391964
1308	CHEMBL4642319-CHEMBL4643924	2	1330	85	0	-1	0.04125315695082815
1309	CHEMBL4645839-CHEMBL4642319	2	1330	85	0	-1	0.05947906734298117
1310	CHEMBL4642319-CHEMBL4646670	2	1330	85	0	-1	0.0570540619064785
1311	CHEMBL4642319-CHEMBL4647300	2	1330	85	0	-1	0.03153568758010584
1312	CHEMBL4642319-CHEMBL4649709	2	1330	85	1	1	0.8108438056157857
1313	CHEMBL4645839-CHEMBL4643700	2	1330	85	0	-1	0.05685014620249902
1314	CHEMBL4643700-CHEMBL4646670	2	1330	85	0	-1	0.15853713097162522
1315	CHEMBL4643700-CHEMBL4649709	2	1330	85	1	1	0.8345084438848864
1316	CHEMBL4645839-CHEMBL4643924	2	1330	85	0	-1	0.025020596058548443
1317	CHEMBL4648323-CHEMBL4644301	2	1330	85	0	-1	0.004139780008851497
1318	CHEMBL4645839-CHEMBL4646670	2	1330	85	0	-1	0.06359054778097852
1319	CHEMBL4645839-CHEMBL4649709	2	1330	85	1	1	0.7977437380025335
1320	CHEMBL4649113-CHEMBL4646611	2	1330	85	0	-1	0.0003114300249836646
1321	CHEMBL4649709-CHEMBL4646670	2	1330	85	1	1	0.829868154158215
1322	CHEMBL4648323-CHEMBL4648007	2	1330	85	0	-1	0.0062029002156229465
1323	CHEMBL486026-CHEMBL466810	2	1330	85	0	-1	0.00011494362250022284
1324	CHEMBL469220-CHEMBL468367	2	1330	85	0	-1	0.0002039910189039118
1325	CHEMBL468367-CHEMBL469221	2	1330	85	0	-1	0.0054165031330548315
1326	CHEMBL469220-CHEMBL469221	2	1330	85	0	-1	0.00016926410838084065
1327	CHEMBL574-CHEMBL508732	2	1330	85	0	-1	0.008450868726730176
1328	CHEMBL578932-CHEMBL605189	2	1330	85	0	-1	0.00042148923962046436
1329	CHEMBL585756-CHEMBL584939	2	1330	85	0	-1	0.01661995485105579
