	ids	cid	#tr	#ac_tr	trueY	predY	prob
1274	CHEMBL4648208-CHEMBL4635602	1	1330	85	0	-1	0.0009140053950521554
1275	CHEMBL4635898-CHEMBL4641798	1	1330	85	0	-1	0.0008396605000976552
1276	CHEMBL4648263-CHEMBL4635898	1	1330	85	0	-1	0.0018580840984821273
1277	CHEMBL4636631-CHEMBL4636215	1	1330	85	0	-1	0.0038486823978411125
1278	CHEMBL4639603-CHEMBL4636215	1	1330	85	0	-1	0.004332601438696128
1279	CHEMBL4649075-CHEMBL4636215	1	1330	85	0	-1	0.007215755092962714
1280	CHEMBL4636631-CHEMBL4639603	1	1330	85	0	-1	0.0014077129582573463
1281	CHEMBL4636631-CHEMBL4649075	1	1330	85	0	-1	0.0037270872870860334
1282	CHEMBL4641115-CHEMBL4637053	1	1330	85	0	-1	0.004094974830791847
1283	CHEMBL4644738-CHEMBL4637053	1	1330	85	0	-1	0.004196095935453516
1284	CHEMBL4638497-CHEMBL4646611	1	1330	85	0	-1	0.0009601785925473331
1285	CHEMBL4649113-CHEMBL4638497	1	1330	85	0	-1	0.0009205013319936567
1286	CHEMBL4639603-CHEMBL4649075	1	1330	85	0	-1	0.0009577767978988926
1287	CHEMBL4640698-CHEMBL4643115	1	1330	85	0	-1	0.06909943526681206
1288	CHEMBL4640698-CHEMBL4643924	1	1330	85	0	-1	0.03059343920081601
1289	CHEMBL4640698-CHEMBL4644997	1	1330	85	0	-1	0.049593013121604815
1290	CHEMBL4640698-CHEMBL4649709	1	1330	85	0	-1	0.18157716476573926
1291	CHEMBL4644738-CHEMBL4641115	1	1330	85	0	-1	0.00405529757023817
1292	CHEMBL4648263-CHEMBL4641798	1	1330	85	0	-1	0.001051969946499941
1293	CHEMBL4643162-CHEMBL4642319	1	1330	85	0	-1	0.026306657281626254
1294	CHEMBL4642319-CHEMBL4643700	1	1330	85	0	-1	0.036037800556630396
1295	CHEMBL4642319-CHEMBL4643924	1	1330	85	0	-1	0.022597421126864768
1296	CHEMBL4642319-CHEMBL4644997	1	1330	85	0	-1	0.017102158640591468
1297	CHEMBL4645839-CHEMBL4642319	1	1330	85	0	-1	0.030252891014184543
1298	CHEMBL4642319-CHEMBL4647300	1	1330	85	0	-1	0.012893364511817976
1299	CHEMBL4642319-CHEMBL4649709	1	1330	85	1	1	0.8290969877419516
1300	CHEMBL4643162-CHEMBL4643115	1	1330	85	0	-1	0.010911752895766525
1301	CHEMBL4643700-CHEMBL4643115	1	1330	85	0	-1	0.03596453361029844
1302	CHEMBL4643115-CHEMBL4643924	1	1330	85	0	-1	0.014164531182101084
1303	CHEMBL4643115-CHEMBL4644997	1	1330	85	0	-1	0.007396398001050394
1304	CHEMBL4645839-CHEMBL4643115	1	1330	85	0	-1	0.02256328235273018
1305	CHEMBL4649709-CHEMBL4643115	1	1330	85	1	1	0.847775148661492
1306	CHEMBL4643162-CHEMBL4643700	1	1330	85	0	-1	0.03587224460155536
1307	CHEMBL4643162-CHEMBL4643924	1	1330	85	0	-1	0.0073262212159187195
1308	CHEMBL4643162-CHEMBL4644997	1	1330	85	0	-1	0.008063846081362373
1309	CHEMBL4645839-CHEMBL4643162	1	1330	85	0	-1	0.0073953077999849934
1310	CHEMBL4643162-CHEMBL4649709	1	1330	85	1	1	0.848481091693161
1311	CHEMBL4643700-CHEMBL4644997	1	1330	85	0	-1	0.028410104823618127
1312	CHEMBL4645839-CHEMBL4643700	1	1330	85	0	-1	0.03638611124976868
1313	CHEMBL4643700-CHEMBL4649709	1	1330	85	1	1	0.8558718290099224
1314	CHEMBL4644997-CHEMBL4643924	1	1330	85	0	-1	0.010240741070349235
1315	CHEMBL4645839-CHEMBL4643924	1	1330	85	0	-1	0.004525749209039004
1316	CHEMBL4644030-CHEMBL4648386	1	1330	85	1	1	0.8808777429467085
1317	CHEMBL4646950-CHEMBL4644301	1	1330	85	0	-1	0.004792546698003429
1318	CHEMBL4648323-CHEMBL4644301	1	1330	85	0	-1	0.0009140053950521554
1319	CHEMBL4645839-CHEMBL4644997	1	1330	85	0	-1	0.006955685870535384
1320	CHEMBL4646950-CHEMBL4645453	1	1330	85	0	-1	0.02688770782559294
1321	CHEMBL4645453-CHEMBL4648208	1	1330	85	0	-1	0.0038512131398315995
1322	CHEMBL4645839-CHEMBL4649709	1	1330	85	1	1	0.848254075864557
1323	CHEMBL4649113-CHEMBL4646611	1	1330	85	0	-1	0.001061299697209002
1324	CHEMBL4646950-CHEMBL4648323	1	1330	85	0	-1	0.003874263112171633
1325	CHEMBL4648323-CHEMBL4648007	1	1330	85	0	-1	0.00392902469242047
1326	CHEMBL486026-CHEMBL466810	1	1330	85	0	-1	0.000604725338318059
1327	CHEMBL468367-CHEMBL469221	1	1330	85	0	-1	0.0006455537207511916
1328	CHEMBL49732-CHEMBL568516	1	1330	85	0	-1	0.0007362341286070726
1329	CHEMBL585756-CHEMBL584939	1	1330	85	0	-1	0.004076177895483281
