	ids	cid	#tr	#ac_tr	trueY	predY	prob
1266	CHEMBL4593200-CHEMBL4577408	0	1346	94	0	-1	6.179934987083936e-06
1267	CHEMBL4579505-CHEMBL4586998	0	1346	94	0	-1	0.009110648073275501
1268	CHEMBL4593200-CHEMBL4586855	0	1346	94	0	-1	0.0
1269	CHEMBL4648208-CHEMBL4632777	0	1346	94	0	-1	0.0028316072314356244
1270	CHEMBL4632845-CHEMBL4633334	0	1346	94	1	1	0.9281767955801105
1271	CHEMBL4632845-CHEMBL4634667	0	1346	94	0	-1	0.32320441988950277
1272	CHEMBL4645352-CHEMBL4632878	0	1346	94	0	-1	0.005915662926002901
1273	CHEMBL4633077-CHEMBL4633773	0	1346	94	0	-1	0.19613259668508287
1274	CHEMBL4643678-CHEMBL4633077	0	1346	94	1	1	0.9226519337016574
1275	CHEMBL4633334-CHEMBL4634667	0	1346	94	1	1	0.8977900552486188
1276	CHEMBL4639065-CHEMBL4633334	0	1346	94	0	-1	0.013833767206199159
1277	CHEMBL4633355-CHEMBL4634837	0	1346	94	0	-1	0.019371505379698173
1278	CHEMBL4640698-CHEMBL4633355	0	1346	94	0	-1	0.023374960465099615
1279	CHEMBL4643162-CHEMBL4633355	0	1346	94	0	-1	0.05338244476275927
1280	CHEMBL4633355-CHEMBL4643924	0	1346	94	0	-1	0.04423338383273685
1281	CHEMBL4645839-CHEMBL4633355	0	1346	94	0	-1	0.011870782422986009
1282	CHEMBL4633355-CHEMBL4646670	0	1346	94	0	-1	0.11335249547054153
1283	CHEMBL4643678-CHEMBL4633773	0	1346	94	1	1	0.9226519337016574
1284	CHEMBL4647308-CHEMBL4633773	0	1346	94	0	-1	0.01381833463111968
1285	CHEMBL4635881-CHEMBL4634667	0	1346	94	0	-1	0.005531041813440123
1286	CHEMBL4634667-CHEMBL4637911	0	1346	94	0	-1	0.019353533572598076
1287	CHEMBL4634837-CHEMBL4638496	0	1346	94	0	-1	0.03874510106544161
1288	CHEMBL4640698-CHEMBL4634837	0	1346	94	0	-1	0.008442305684970145
1289	CHEMBL4643162-CHEMBL4634837	0	1346	94	0	-1	0.005533978812245866
1290	CHEMBL4643924-CHEMBL4634837	0	1346	94	0	-1	0.011280193349847718
1291	CHEMBL4645839-CHEMBL4634837	0	1346	94	0	-1	8.578978072132047e-06
1292	CHEMBL4648208-CHEMBL4635602	0	1346	94	0	-1	0.002872593261801046
1293	CHEMBL4635881-CHEMBL4637911	0	1346	94	0	-1	0.008287292817679558
1294	CHEMBL4639065-CHEMBL4635881	0	1346	94	1	1	0.925414364640884
1295	CHEMBL4636631-CHEMBL4636215	0	1346	94	0	-1	0.00024392269694233987
1296	CHEMBL4639603-CHEMBL4636215	0	1346	94	0	-1	0.00018495453386178253
1297	CHEMBL4648944-CHEMBL4636215	0	1346	94	0	-1	0.0029500498137837775
1298	CHEMBL4649075-CHEMBL4636215	0	1346	94	0	-1	0.00028794208876905213
1299	CHEMBL4636631-CHEMBL4639603	0	1346	94	0	-1	0.0001625209404944427
1300	CHEMBL4648944-CHEMBL4636631	0	1346	94	0	-1	0.0029332569205362
1301	CHEMBL4636631-CHEMBL4649075	0	1346	94	0	-1	6.455353953903338e-05
1302	CHEMBL4636750-CHEMBL4638841	0	1346	94	0	-1	0.01107918693819484
1303	CHEMBL4636750-CHEMBL4645735	0	1346	94	0	-1	0.02215916045080064
1304	CHEMBL4641115-CHEMBL4637053	0	1346	94	0	-1	0.002813890425182493
1305	CHEMBL4644738-CHEMBL4637053	0	1346	94	0	-1	0.005584259384349318
1306	CHEMBL4649780-CHEMBL4637911	0	1346	94	1	1	0.8839779005524862
1307	CHEMBL4638497-CHEMBL4646611	0	1346	94	0	-1	0.00010358082443194605
1308	CHEMBL4649113-CHEMBL4638497	0	1346	94	0	-1	0.002866011763658465
1309	CHEMBL4638841-CHEMBL4645735	0	1346	94	0	-1	0.02765377257355396
1310	CHEMBL4643870-CHEMBL4639065	0	1346	94	1	1	0.93646408839779
1311	CHEMBL4639065-CHEMBL4647308	0	1346	94	0	-1	0.20165745856353592
1312	CHEMBL4644030-CHEMBL4639231	0	1346	94	1	1	0.9668508287292817
1313	CHEMBL4648944-CHEMBL4639603	0	1346	94	0	-1	0.00012934155835081062
1314	CHEMBL4639603-CHEMBL4649075	0	1346	94	0	-1	0.005888798756193427
1315	CHEMBL4643162-CHEMBL4640698	0	1346	94	0	-1	0.007377324526521403
1316	CHEMBL4640698-CHEMBL4643924	0	1346	94	0	-1	0.05263208377880163
1317	CHEMBL4645839-CHEMBL4640698	0	1346	94	0	-1	0.008508612968079454
1318	CHEMBL4640698-CHEMBL4646670	0	1346	94	0	-1	0.09688840707275148
1319	CHEMBL4640698-CHEMBL4649709	0	1346	94	1	1	0.6437386978463125
1320	CHEMBL4644738-CHEMBL4641115	0	1346	94	0	-1	0.002813890425182493
1321	CHEMBL4643162-CHEMBL4643924	0	1346	94	0	-1	0.002771547873019346
1322	CHEMBL4645839-CHEMBL4643162	0	1346	94	0	-1	0.002779223832474097
1323	CHEMBL4643162-CHEMBL4646670	0	1346	94	0	-1	0.03047956729374595
1324	CHEMBL4643870-CHEMBL4647308	0	1346	94	1	1	0.925414364640884
1325	CHEMBL4645839-CHEMBL4643924	0	1346	94	0	-1	0.002771009917298651
1326	CHEMBL4646670-CHEMBL4643924	0	1346	94	0	-1	0.10498149262440057
1327	CHEMBL4649709-CHEMBL4643924	0	1346	94	1	1	0.7348152088123262
1328	CHEMBL4648323-CHEMBL4644301	0	1346	94	0	-1	0.002872593261801046
1329	CHEMBL4644477-CHEMBL4649780	0	1346	94	1	1	0.9033149171270718
1330	CHEMBL4649113-CHEMBL4646611	0	1346	94	0	-1	0.0028739497835987707
1331	CHEMBL4649709-CHEMBL4646670	0	1346	94	1	1	0.6879290138958647
1332	CHEMBL4648323-CHEMBL4648007	0	1346	94	0	-1	0.0028316072314356244
1333	CHEMBL4648944-CHEMBL4649075	0	1346	94	0	-1	3.068331052129208e-05
1334	CHEMBL486026-CHEMBL466810	0	1346	94	0	-1	8.112672472390787e-05
1335	CHEMBL469220-CHEMBL468367	0	1346	94	0	-1	0.0003512799912323376
1336	CHEMBL468367-CHEMBL469221	0	1346	94	0	-1	6.195159366403468e-05
1337	CHEMBL468367-CHEMBL513184	0	1346	94	0	-1	0.00033448709798475997
1338	CHEMBL469220-CHEMBL469221	0	1346	94	0	-1	0.002824382532890553
1339	CHEMBL469220-CHEMBL513184	0	1346	94	0	-1	0.00033448709798475997
1340	CHEMBL469221-CHEMBL513184	0	1346	94	0	-1	0.0002839169845858543
1341	CHEMBL567896-CHEMBL568173	0	1346	94	0	-1	0.0056753898954219955
1342	CHEMBL578932-CHEMBL588491	0	1346	94	0	-1	0.0030311878469408138
1343	CHEMBL578932-CHEMBL605189	0	1346	94	0	-1	0.008353602361783227
1344	CHEMBL585756-CHEMBL584939	0	1346	94	0	-1	0.0029219023233622303
1345	CHEMBL605189-CHEMBL588491	0	1346	94	0	-1	0.0030049645260049824
