	ids	cid	#tr	#ac_tr	trueY	predY	prob
1388	CHEMBL2441045-CHEMBL2441046	1	2215	169	0	-1	0.0031746031746031746
1389	CHEMBL2441047-CHEMBL2441045	1	2215	169	0	-1	0.0015873015873015873
1390	CHEMBL2441045-CHEMBL2441048	1	2215	169	0	-1	0.0
1391	CHEMBL2441049-CHEMBL2441045	1	2215	169	0	-1	0.0
1392	CHEMBL2441050-CHEMBL2441045	1	2215	169	0	-1	0.0
1393	CHEMBL2441052-CHEMBL2441045	1	2215	169	0	-1	0.0
1394	CHEMBL2441054-CHEMBL2441045	1	2215	169	0	-1	6.105006105006105e-05
1395	CHEMBL2441045-CHEMBL2441055	1	2215	169	0	-1	0.0
1396	CHEMBL2441056-CHEMBL2441045	1	2215	169	0	-1	0.0
1397	CHEMBL2441057-CHEMBL2441045	1	2215	169	0	-1	6.105006105006105e-05
1398	CHEMBL2441045-CHEMBL2441060	1	2215	169	0	-1	0.0
1399	CHEMBL2441047-CHEMBL2441046	1	2215	169	0	-1	0.0031746031746031746
1400	CHEMBL2441048-CHEMBL2441046	1	2215	169	0	-1	0.0
1401	CHEMBL2441049-CHEMBL2441046	1	2215	169	0	-1	0.0
1402	CHEMBL2441050-CHEMBL2441046	1	2215	169	0	-1	0.0015873015873015873
1403	CHEMBL2441052-CHEMBL2441046	1	2215	169	0	-1	0.0033068783068783063
1404	CHEMBL2441054-CHEMBL2441046	1	2215	169	0	-1	0.004761904761904762
1405	CHEMBL2441055-CHEMBL2441046	1	2215	169	0	-1	0.0
1406	CHEMBL2441056-CHEMBL2441046	1	2215	169	0	-1	0.011111111111111112
1407	CHEMBL2441057-CHEMBL2441046	1	2215	169	0	-1	0.006349206349206349
1408	CHEMBL2441060-CHEMBL2441046	1	2215	169	0	-1	0.0031746031746031746
1409	CHEMBL2441047-CHEMBL2441048	1	2215	169	0	-1	0.0
1410	CHEMBL2441047-CHEMBL2441049	1	2215	169	0	-1	0.0
1411	CHEMBL2441047-CHEMBL2441050	1	2215	169	0	-1	0.0
1412	CHEMBL2441052-CHEMBL2441047	1	2215	169	0	-1	0.0018140589569160996
1413	CHEMBL2441054-CHEMBL2441047	1	2215	169	0	-1	0.0037647537647537647
1414	CHEMBL2441047-CHEMBL2441055	1	2215	169	0	-1	0.0033068783068783063
1415	CHEMBL2441047-CHEMBL2441056	1	2215	169	0	-1	0.00013227513227513226
1416	CHEMBL2441047-CHEMBL2441057	1	2215	169	0	-1	6.105006105006105e-05
1417	CHEMBL2441058-CHEMBL2441047	1	2215	169	0	-1	0.011111111111111112
1418	CHEMBL2441047-CHEMBL2441060	1	2215	169	0	-1	0.0
1419	CHEMBL2441049-CHEMBL2441048	1	2215	169	0	-1	0.000529100529100529
1420	CHEMBL2441050-CHEMBL2441048	1	2215	169	0	-1	0.0
1421	CHEMBL2441052-CHEMBL2441048	1	2215	169	0	-1	0.0
1422	CHEMBL2441054-CHEMBL2441048	1	2215	169	0	-1	6.105006105006105e-05
1423	CHEMBL2441048-CHEMBL2441055	1	2215	169	0	-1	0.0
1424	CHEMBL2441056-CHEMBL2441048	1	2215	169	0	-1	0.0
1425	CHEMBL2441057-CHEMBL2441048	1	2215	169	0	-1	6.105006105006105e-05
1426	CHEMBL2441058-CHEMBL2441048	1	2215	169	0	-1	0.0
1427	CHEMBL2441048-CHEMBL2441060	1	2215	169	0	-1	0.0
1428	CHEMBL2441049-CHEMBL2441050	1	2215	169	0	-1	0.0
1429	CHEMBL2441052-CHEMBL2441049	1	2215	169	0	-1	0.003401360544217687
1430	CHEMBL2441054-CHEMBL2441049	1	2215	169	0	-1	0.0005901505901505902
1431	CHEMBL2441049-CHEMBL2441055	1	2215	169	0	-1	0.0
1432	CHEMBL2441049-CHEMBL2441056	1	2215	169	0	-1	0.0
1433	CHEMBL2441049-CHEMBL2441057	1	2215	169	0	-1	6.105006105006105e-05
1434	CHEMBL2441058-CHEMBL2441049	1	2215	169	0	-1	0.012698412698412698
1435	CHEMBL2441049-CHEMBL2441060	1	2215	169	0	-1	0.0
1436	CHEMBL2441052-CHEMBL2441050	1	2215	169	0	-1	0.0
1437	CHEMBL2441054-CHEMBL2441050	1	2215	169	0	-1	0.0
1438	CHEMBL2441050-CHEMBL2441055	1	2215	169	0	-1	0.0
1439	CHEMBL2441056-CHEMBL2441050	1	2215	169	0	-1	0.0
1440	CHEMBL2441050-CHEMBL2441057	1	2215	169	0	-1	0.0
1441	CHEMBL2441058-CHEMBL2441050	1	2215	169	0	-1	0.0003968253968253968
1442	CHEMBL2441050-CHEMBL2441060	1	2215	169	0	-1	0.0015873015873015873
1443	CHEMBL2441054-CHEMBL2441052	1	2215	169	0	-1	0.009750566893424037
1444	CHEMBL2441052-CHEMBL2441055	1	2215	169	0	-1	0.004988662131519274
1445	CHEMBL2441052-CHEMBL2441056	1	2215	169	0	-1	0.009750566893424037
1446	CHEMBL2441052-CHEMBL2441057	1	2215	169	0	-1	0.004761904761904762
1447	CHEMBL2441052-CHEMBL2441060	1	2215	169	0	-1	0.0
1448	CHEMBL2441054-CHEMBL2441055	1	2215	169	0	-1	0.007997557997557997
1449	CHEMBL2441054-CHEMBL2441056	1	2215	169	0	-1	0.01910866910866911
1450	CHEMBL2441054-CHEMBL2441057	1	2215	169	0	-1	0.011111111111111112
1451	CHEMBL2441054-CHEMBL2441060	1	2215	169	0	-1	6.105006105006105e-05
1452	CHEMBL2441056-CHEMBL2441055	1	2215	169	0	-1	0.0003968253968253968
1453	CHEMBL2441057-CHEMBL2441055	1	2215	169	0	-1	6.105006105006105e-05
1454	CHEMBL2441058-CHEMBL2441055	1	2215	169	0	-1	0.011111111111111112
1455	CHEMBL2441060-CHEMBL2441055	1	2215	169	0	-1	0.0
1456	CHEMBL2441056-CHEMBL2441057	1	2215	169	0	-1	0.0
1457	CHEMBL2441058-CHEMBL2441056	1	2215	169	0	-1	0.004761904761904762
1458	CHEMBL2441056-CHEMBL2441060	1	2215	169	0	-1	0.0015873015873015873
1459	CHEMBL2441058-CHEMBL2441057	1	2215	169	0	-1	0.0032356532356532354
1460	CHEMBL2441057-CHEMBL2441060	1	2215	169	0	-1	6.105006105006105e-05
1461	CHEMBL2441058-CHEMBL2441060	1	2215	169	0	-1	0.008333333333333333
1462	CHEMBL2441061-CHEMBL2441062	1	2215	169	0	-1	0.0015873015873015873
1463	CHEMBL2441064-CHEMBL2441061	1	2215	169	0	-1	0.0015873015873015873
1464	CHEMBL521570-CHEMBL2441061	1	2215	169	0	-1	0.0
1465	CHEMBL2441064-CHEMBL2441062	1	2215	169	0	-1	0.0
1466	CHEMBL521570-CHEMBL2441062	1	2215	169	0	-1	0.0
1467	CHEMBL521570-CHEMBL2441064	1	2215	169	0	-1	0.0
1468	CHEMBL397661-CHEMBL244665	1	2215	169	0	-1	0.0
1469	CHEMBL244880-CHEMBL245098	1	2215	169	0	-1	0.0015873015873015873
1470	CHEMBL395777-CHEMBL245100	1	2215	169	0	-1	0.0
1471	CHEMBL245100-CHEMBL396210	1	2215	169	0	-1	0.0
1472	CHEMBL245100-CHEMBL396261	1	2215	169	0	-1	0.0
1473	CHEMBL396782-CHEMBL245100	1	2215	169	0	-1	0.0
1474	CHEMBL245100-CHEMBL396805	1	2215	169	0	-1	0.0
1475	CHEMBL245100-CHEMBL429098	1	2215	169	0	-1	0.0
1476	CHEMBL245100-CHEMBL437187	1	2215	169	0	-1	0.0
1477	CHEMBL246945-CHEMBL246738	1	2215	169	0	-1	3.3772374197906115e-05
1478	CHEMBL246738-CHEMBL397124	1	2215	169	0	-1	0.0032083755488010804
1479	CHEMBL246738-CHEMBL428749	1	2215	169	0	-1	0.0
1480	CHEMBL247191-CHEMBL246742	1	2215	169	1	1	0.6523809523809524
1481	CHEMBL246742-CHEMBL247192	1	2215	169	1	1	0.8571428571428571
1482	CHEMBL246742-CHEMBL247756	1	2215	169	1	1	0.8777777777777778
1483	CHEMBL246742-CHEMBL392460	1	2215	169	1	1	0.8031746031746032
1484	CHEMBL394039-CHEMBL246742	1	2215	169	0	-1	0.2111111111111111
1485	CHEMBL246945-CHEMBL428749	1	2215	169	0	-1	0.0015873015873015873
1486	CHEMBL246948-CHEMBL395366	1	2215	169	0	-1	0.0
1487	CHEMBL246948-CHEMBL397310	1	2215	169	0	-1	0.0
1488	CHEMBL247191-CHEMBL247192	1	2215	169	0	-1	0.006349206349206349
1489	CHEMBL247191-CHEMBL247561	1	2215	169	0	-1	0.007936507936507936
1490	CHEMBL247191-CHEMBL247756	1	2215	169	0	-1	0.007936507936507936
1491	CHEMBL247191-CHEMBL392460	1	2215	169	0	-1	0.03650793650793651
1492	CHEMBL247191-CHEMBL397049	1	2215	169	0	-1	0.0015873015873015873
1493	CHEMBL247191-CHEMBL397298	1	2215	169	0	-1	0.014285714285714285
1494	CHEMBL247192-CHEMBL247561	1	2215	169	0	-1	0.006349206349206349
1495	CHEMBL247756-CHEMBL247192	1	2215	169	0	-1	0.006349206349206349
1496	CHEMBL247192-CHEMBL392460	1	2215	169	0	-1	0.031746031746031744
1497	CHEMBL247192-CHEMBL397049	1	2215	169	0	-1	0.011111111111111112
1498	CHEMBL247756-CHEMBL247561	1	2215	169	0	-1	0.007936507936507936
1499	CHEMBL247561-CHEMBL392460	1	2215	169	0	-1	0.014285714285714285
1500	CHEMBL247561-CHEMBL397049	1	2215	169	0	-1	0.0031746031746031746
1501	CHEMBL247561-CHEMBL397298	1	2215	169	0	-1	0.011111111111111112
1502	CHEMBL247756-CHEMBL392460	1	2215	169	0	-1	0.07142857142857142
1503	CHEMBL247756-CHEMBL397049	1	2215	169	0	-1	0.006349206349206349
1504	CHEMBL250349-CHEMBL248724	1	2215	169	0	-1	0.0031746031746031746
1505	CHEMBL252540-CHEMBL252341	1	2215	169	1	1	0.8603174603174604
1506	CHEMBL252341-CHEMBL255052	1	2215	169	0	-1	0.1492063492063492
1507	CHEMBL252341-CHEMBL255053	1	2215	169	0	-1	0.14285714285714285
1508	CHEMBL400504-CHEMBL252341	1	2215	169	0	-1	0.08738095238095238
1509	CHEMBL252453-CHEMBL253094	1	2215	169	0	-1	0.0031746031746031746
1510	CHEMBL252540-CHEMBL255052	1	2215	169	1	1	0.8317460317460318
1511	CHEMBL252540-CHEMBL255053	1	2215	169	1	1	0.819047619047619
1512	CHEMBL400504-CHEMBL252540	1	2215	169	1	1	0.7825396825396825
1513	CHEMBL253926-CHEMBL253297	1	2215	169	0	-1	0.0015873015873015873
1514	CHEMBL403196-CHEMBL253297	1	2215	169	0	-1	0.0015873015873015873
1515	CHEMBL269191-CHEMBL253713	1	2215	169	0	-1	0.0031746031746031746
1516	CHEMBL254124-CHEMBL253732	1	2215	169	0	-1	0.020634920634920634
1517	CHEMBL253732-CHEMBL404707	1	2215	169	0	-1	0.03015873015873016
1518	CHEMBL404708-CHEMBL253732	1	2215	169	0	-1	0.046031746031746035
1519	CHEMBL253926-CHEMBL403196	1	2215	169	0	-1	0.0
1520	CHEMBL401782-CHEMBL254123	1	2215	169	0	-1	0.15396825396825398
1521	CHEMBL254123-CHEMBL404218	1	2215	169	0	-1	0.1619047619047619
1522	CHEMBL404708-CHEMBL254123	1	2215	169	1	1	0.6603174603174603
1523	CHEMBL401782-CHEMBL254124	1	2215	169	0	-1	0.015873015873015872
1524	CHEMBL254124-CHEMBL404218	1	2215	169	0	-1	0.10634920634920635
1525	CHEMBL254124-CHEMBL404707	1	2215	169	0	-1	0.026984126984126985
1526	CHEMBL254544-CHEMBL254338	1	2215	169	0	-1	0.11428571428571428
1527	CHEMBL254745-CHEMBL254338	1	2215	169	0	-1	0.1523809523809524
1528	CHEMBL254947-CHEMBL254543	1	2215	169	1	1	0.9079365079365079
1529	CHEMBL402384-CHEMBL254543	1	2215	169	1	1	0.8015873015873016
1530	CHEMBL254544-CHEMBL254745	1	2215	169	0	-1	0.1746031746031746
1531	CHEMBL254544-CHEMBL254947	1	2215	169	1	1	0.765079365079365
1532	CHEMBL254947-CHEMBL254745	1	2215	169	1	1	0.7968253968253968
1533	CHEMBL255053-CHEMBL255052	1	2215	169	0	-1	0.11746031746031746
1534	CHEMBL400504-CHEMBL255052	1	2215	169	0	-1	0.0873015873015873
1535	CHEMBL400504-CHEMBL255053	1	2215	169	0	-1	0.13023809523809524
1536	CHEMBL256820-CHEMBL258274	1	2215	169	0	-1	0.006349206349206349
1537	CHEMBL257241-CHEMBL257242	1	2215	169	0	-1	0.0
1538	CHEMBL257241-CHEMBL257319	1	2215	169	0	-1	0.0015873015873015873
1539	CHEMBL271080-CHEMBL257241	1	2215	169	0	-1	0.01798941798941799
1540	CHEMBL257241-CHEMBL271851	1	2215	169	0	-1	0.009523809523809525
1541	CHEMBL272116-CHEMBL257241	1	2215	169	0	-1	0.0
1542	CHEMBL257241-CHEMBL272737	1	2215	169	0	-1	0.0
1543	CHEMBL257241-CHEMBL272772	1	2215	169	0	-1	0.0
1544	CHEMBL257241-CHEMBL272959	1	2215	169	0	-1	0.0
1545	CHEMBL272977-CHEMBL257241	1	2215	169	0	-1	0.0
1546	CHEMBL402321-CHEMBL257241	1	2215	169	0	-1	0.0
1547	CHEMBL257241-CHEMBL409678	1	2215	169	0	-1	0.0
1548	CHEMBL257242-CHEMBL257319	1	2215	169	0	-1	0.0
1549	CHEMBL271080-CHEMBL257242	1	2215	169	0	-1	0.013227513227513225
1550	CHEMBL257242-CHEMBL271851	1	2215	169	0	-1	0.015873015873015872
1551	CHEMBL272116-CHEMBL257242	1	2215	169	0	-1	0.0
1552	CHEMBL272737-CHEMBL257242	1	2215	169	0	-1	0.0
1553	CHEMBL272772-CHEMBL257242	1	2215	169	0	-1	0.0
1554	CHEMBL272959-CHEMBL257242	1	2215	169	0	-1	0.0
1555	CHEMBL272977-CHEMBL257242	1	2215	169	0	-1	0.0031746031746031746
1556	CHEMBL402321-CHEMBL257242	1	2215	169	0	-1	0.0
1557	CHEMBL409678-CHEMBL257242	1	2215	169	0	-1	0.0015873015873015873
1558	CHEMBL271080-CHEMBL257319	1	2215	169	0	-1	0.010052910052910053
1559	CHEMBL257319-CHEMBL271851	1	2215	169	0	-1	0.011111111111111112
1560	CHEMBL272116-CHEMBL257319	1	2215	169	0	-1	0.0
1561	CHEMBL272737-CHEMBL257319	1	2215	169	0	-1	0.0
1562	CHEMBL272959-CHEMBL257319	1	2215	169	0	-1	0.0
1563	CHEMBL272977-CHEMBL257319	1	2215	169	0	-1	0.0015873015873015873
1564	CHEMBL402321-CHEMBL257319	1	2215	169	0	-1	0.0
1565	CHEMBL409678-CHEMBL257319	1	2215	169	0	-1	0.0
1566	CHEMBL257966-CHEMBL259533	1	2215	169	1	1	0.8571428571428571
1567	CHEMBL257966-CHEMBL259534	1	2215	169	0	-1	0.07142857142857142
1568	CHEMBL257966-CHEMBL259535	1	2215	169	0	-1	0.1
1569	CHEMBL257966-CHEMBL260911	1	2215	169	1	1	0.753968253968254
1570	CHEMBL259533-CHEMBL257967	1	2215	169	1	1	0.8587301587301587
1571	CHEMBL259535-CHEMBL257967	1	2215	169	0	-1	0.08412698412698413
1572	CHEMBL257967-CHEMBL260912	1	2215	169	0	-1	0.09523809523809523
1573	CHEMBL259533-CHEMBL259534	1	2215	169	1	1	0.9079365079365079
1574	CHEMBL259535-CHEMBL259533	1	2215	169	1	1	0.8666666666666667
1575	CHEMBL259533-CHEMBL260912	1	2215	169	1	1	0.8888888888888888
1576	CHEMBL259535-CHEMBL259534	1	2215	169	0	-1	0.15555555555555556
1577	CHEMBL259534-CHEMBL260911	1	2215	169	1	1	0.765079365079365
1578	CHEMBL259535-CHEMBL260912	1	2215	169	0	-1	0.1365873015873016
1579	CHEMBL271080-CHEMBL271851	1	2215	169	0	-1	0.02275132275132275
1580	CHEMBL272977-CHEMBL271080	1	2215	169	0	-1	0.015873015873015872
1581	CHEMBL271080-CHEMBL402064	1	2215	169	1	1	0.6925925925925926
1582	CHEMBL272116-CHEMBL271851	1	2215	169	0	-1	0.006349206349206349
1583	CHEMBL272977-CHEMBL271851	1	2215	169	0	-1	0.01904761904761905
1584	CHEMBL402064-CHEMBL271851	1	2215	169	1	1	0.6936507936507936
1585	CHEMBL272116-CHEMBL272737	1	2215	169	0	-1	0.0
1586	CHEMBL272116-CHEMBL272772	1	2215	169	0	-1	0.0
1587	CHEMBL272116-CHEMBL272959	1	2215	169	0	-1	0.0015873015873015873
1588	CHEMBL272977-CHEMBL272116	1	2215	169	0	-1	0.0
1589	CHEMBL402321-CHEMBL272116	1	2215	169	0	-1	0.0
1590	CHEMBL272116-CHEMBL409678	1	2215	169	0	-1	0.0
1591	CHEMBL272737-CHEMBL272736	1	2215	169	0	-1	0.0
1592	CHEMBL272736-CHEMBL272772	1	2215	169	0	-1	0.0015873015873015873
1593	CHEMBL272736-CHEMBL272959	1	2215	169	0	-1	0.0
1594	CHEMBL272736-CHEMBL402064	1	2215	169	0	-1	0.09682539682539683
1595	CHEMBL402321-CHEMBL272736	1	2215	169	0	-1	0.0015873015873015873
1596	CHEMBL272737-CHEMBL272772	1	2215	169	0	-1	0.0
1597	CHEMBL272737-CHEMBL272959	1	2215	169	0	-1	0.0
1598	CHEMBL272977-CHEMBL272737	1	2215	169	0	-1	0.0
1599	CHEMBL402321-CHEMBL272737	1	2215	169	0	-1	0.0
1600	CHEMBL272737-CHEMBL409678	1	2215	169	0	-1	0.0
1601	CHEMBL272959-CHEMBL272772	1	2215	169	0	-1	0.0
1602	CHEMBL402321-CHEMBL272772	1	2215	169	0	-1	0.0
1603	CHEMBL272772-CHEMBL409678	1	2215	169	0	-1	0.0
1604	CHEMBL272959-CHEMBL402064	1	2215	169	0	-1	0.15079365079365079
1605	CHEMBL402321-CHEMBL272959	1	2215	169	0	-1	0.0
1606	CHEMBL272959-CHEMBL409678	1	2215	169	0	-1	0.0
1607	CHEMBL272977-CHEMBL402321	1	2215	169	0	-1	0.0015873015873015873
1608	CHEMBL272977-CHEMBL409678	1	2215	169	0	-1	0.0
1609	CHEMBL279187-CHEMBL443578	1	2215	169	0	-1	0.0
1610	CHEMBL295454-CHEMBL296046	1	2215	169	0	-1	0.0015873015873015873
1611	CHEMBL44113-CHEMBL295454	1	2215	169	0	-1	0.0
1612	CHEMBL295454-CHEMBL45000	1	2215	169	0	-1	0.0
1613	CHEMBL295454-CHEMBL46708	1	2215	169	0	-1	0.0
1614	CHEMBL295454-CHEMBL46969	1	2215	169	0	-1	0.0
1615	CHEMBL44113-CHEMBL296046	1	2215	169	0	-1	0.0
1616	CHEMBL46708-CHEMBL296046	1	2215	169	0	-1	0.0
1617	CHEMBL46969-CHEMBL296046	1	2215	169	0	-1	0.0015873015873015873
1618	CHEMBL3099584-CHEMBL3099583	1	2215	169	0	-1	0.004761904761904762
1619	CHEMBL3099814-CHEMBL3099583	1	2215	169	0	-1	0.0031746031746031746
1620	CHEMBL3100168-CHEMBL3099583	1	2215	169	0	-1	0.0015873015873015873
1621	CHEMBL3099584-CHEMBL3099814	1	2215	169	0	-1	0.0
1622	CHEMBL3099584-CHEMBL3100168	1	2215	169	0	-1	0.0
1623	CHEMBL3099585-CHEMBL3099586	1	2215	169	0	-1	0.0015873015873015873
1624	CHEMBL3099585-CHEMBL3099587	1	2215	169	0	-1	0.0015873015873015873
1625	CHEMBL3099587-CHEMBL3099586	1	2215	169	0	-1	0.0
1626	CHEMBL3099589-CHEMBL3099812	1	2215	169	0	-1	0.0031746031746031746
1627	CHEMBL3099814-CHEMBL3100168	1	2215	169	0	-1	0.0015873015873015873
1628	CHEMBL3114857-CHEMBL3114856	1	2215	169	0	-1	0.0015873015873015873
1629	CHEMBL3127370_CHEMBL3127473_CHEMBL3127484-CHEMBL3127470	1	2215	169	0	-1	0.0
1630	CHEMBL3127475-CHEMBL3127370_CHEMBL3127473_CHEMBL3127484	1	2215	169	0	-1	0.0
1631	CHEMBL3127370_CHEMBL3127473_CHEMBL3127484-CHEMBL3127476	1	2215	169	0	-1	0.0
1632	CHEMBL3127370_CHEMBL3127473_CHEMBL3127484-CHEMBL3127477	1	2215	169	0	-1	0.0
1633	CHEMBL3127370_CHEMBL3127473_CHEMBL3127484-CHEMBL3127479	1	2215	169	0	-1	0.006349206349206349
1634	CHEMBL3127370_CHEMBL3127473_CHEMBL3127484-CHEMBL3127480	1	2215	169	0	-1	0.0
1635	CHEMBL3127466-CHEMBL3127465	1	2215	169	0	-1	0.0
1636	CHEMBL3127475-CHEMBL3127470	1	2215	169	0	-1	0.0
1637	CHEMBL3127470-CHEMBL3127476	1	2215	169	0	-1	0.0
1638	CHEMBL3127470-CHEMBL3127479	1	2215	169	0	-1	0.006349206349206349
1639	CHEMBL3127480-CHEMBL3127470	1	2215	169	0	-1	0.0
1640	CHEMBL3127475-CHEMBL3127476	1	2215	169	0	-1	0.0
1641	CHEMBL3127475-CHEMBL3127477	1	2215	169	0	-1	0.0
1642	CHEMBL3127475-CHEMBL3127479	1	2215	169	0	-1	0.0031746031746031746
1643	CHEMBL3127475-CHEMBL3127480	1	2215	169	0	-1	0.0
1644	CHEMBL3127477-CHEMBL3127476	1	2215	169	0	-1	0.0
1645	CHEMBL3127480-CHEMBL3127476	1	2215	169	0	-1	0.0
1646	CHEMBL3127477-CHEMBL3127479	1	2215	169	0	-1	0.004761904761904762
1647	CHEMBL3127480-CHEMBL3127477	1	2215	169	0	-1	0.0015873015873015873
1648	CHEMBL3127480-CHEMBL3127479	1	2215	169	0	-1	0.006349206349206349
1649	CHEMBL316481-CHEMBL94605	1	2215	169	0	-1	0.011111111111111112
1650	CHEMBL316628-CHEMBL415497	1	2215	169	0	-1	0.0015873015873015873
1651	CHEMBL317533-CHEMBL420622	1	2215	169	0	-1	0.0050264550264550265
1652	CHEMBL94658-CHEMBL317533	1	2215	169	0	-1	0.0050264550264550265
1653	CHEMBL318709-CHEMBL94530	1	2215	169	0	-1	0.014285714285714285
1654	CHEMBL318709-CHEMBL94721	1	2215	169	0	-1	0.04017094017094017
1655	CHEMBL318709-CHEMBL96434	1	2215	169	0	-1	0.12050682261208578
1656	CHEMBL3219077-CHEMBL3219073	1	2215	169	0	-1	0.004761904761904762
1657	CHEMBL3219081-CHEMBL3219073	1	2215	169	0	-1	0.004761904761904762
1658	CHEMBL3219077-CHEMBL3219081	1	2215	169	0	-1	0.006349206349206349
1659	CHEMBL3219089-CHEMBL3219091	1	2215	169	0	-1	0.0016129032258064516
1660	CHEMBL379194-CHEMBL3219089	1	2215	169	0	-1	0.0
1661	CHEMBL437307-CHEMBL3219089	1	2215	169	0	-1	0.0
1662	CHEMBL379194-CHEMBL3219091	1	2215	169	0	-1	0.0
1663	CHEMBL437307-CHEMBL3219091	1	2215	169	0	-1	0.0
1664	CHEMBL323060_CHEMBL92988-CHEMBL93445	1	2215	169	0	-1	0.0380952380952381
1665	CHEMBL96879-CHEMBL323060_CHEMBL92988	1	2215	169	0	-1	0.0015873015873015873
1666	CHEMBL330141-CHEMBL327161	1	2215	169	0	-1	0.009523809523809525
1667	CHEMBL419325-CHEMBL327161	1	2215	169	0	-1	0.012698412698412698
1668	CHEMBL92613-CHEMBL327161	1	2215	169	0	-1	0.01746031746031746
1669	CHEMBL94904-CHEMBL327161	1	2215	169	0	-1	0.01746031746031746
1670	CHEMBL96129-CHEMBL327161	1	2215	169	0	-1	0.01904761904761905
1671	CHEMBL365807-CHEMBL327922	1	2215	169	0	-1	0.012940685045948202
1672	CHEMBL426275-CHEMBL327922	1	2215	169	0	-1	0.0679406850459482
1673	CHEMBL327922-CHEMBL94530	1	2215	169	0	-1	0.02857142857142857
1674	CHEMBL327922-CHEMBL94721	1	2215	169	0	-1	0.009523809523809525
1675	CHEMBL419325-CHEMBL330141	1	2215	169	0	-1	0.014285714285714285
1676	CHEMBL92613-CHEMBL330141	1	2215	169	0	-1	0.020634920634920634
1677	CHEMBL94904-CHEMBL330141	1	2215	169	0	-1	0.01904761904761905
1678	CHEMBL96129-CHEMBL330141	1	2215	169	0	-1	0.004761904761904762
1679	CHEMBL3314442-CHEMBL3314443	1	2215	169	0	-1	0.0
1680	CHEMBL3314442-CHEMBL3314444	1	2215	169	0	-1	0.0002645502645502645
1681	CHEMBL3314443-CHEMBL3314444	1	2215	169	0	-1	0.0
1682	CHEMBL3314445-CHEMBL3314447	1	2215	169	0	-1	0.0
1683	CHEMBL3314445-CHEMBL3314448	1	2215	169	0	-1	0.0015873015873015873
1684	CHEMBL3314447-CHEMBL3314448	1	2215	169	0	-1	0.0015873015873015873
1685	CHEMBL3314453-CHEMBL3314454	1	2215	169	0	-1	0.004761904761904762
1686	CHEMBL3403467-CHEMBL3400183	1	2215	169	0	-1	0.0
1687	CHEMBL3403471-CHEMBL3400183	1	2215	169	0	-1	0.0
1688	CHEMBL3403472-CHEMBL3400183	1	2215	169	0	-1	0.0
1689	CHEMBL3403473-CHEMBL3400183	1	2215	169	0	-1	0.0
1690	CHEMBL3400183-CHEMBL3403474	1	2215	169	0	-1	0.0
1691	CHEMBL3403475-CHEMBL3400183	1	2215	169	0	-1	0.0
1692	CHEMBL3403476-CHEMBL3400183	1	2215	169	0	-1	0.0
1693	CHEMBL3403477-CHEMBL3400183	1	2215	169	0	-1	0.0
1694	CHEMBL3403467-CHEMBL3403471	1	2215	169	0	-1	0.0
1695	CHEMBL3403472-CHEMBL3403467	1	2215	169	0	-1	0.0
1696	CHEMBL3403473-CHEMBL3403467	1	2215	169	0	-1	0.0015873015873015873
1697	CHEMBL3403467-CHEMBL3403477	1	2215	169	0	-1	0.0
1698	CHEMBL3403472-CHEMBL3403471	1	2215	169	0	-1	0.0
1699	CHEMBL3403473-CHEMBL3403471	1	2215	169	0	-1	0.0
1700	CHEMBL3403471-CHEMBL3403474	1	2215	169	0	-1	0.0
1701	CHEMBL3403475-CHEMBL3403471	1	2215	169	0	-1	0.0
1702	CHEMBL3403476-CHEMBL3403471	1	2215	169	0	-1	0.0
1703	CHEMBL3403471-CHEMBL3403477	1	2215	169	0	-1	0.0
1704	CHEMBL3403473-CHEMBL3403472	1	2215	169	0	-1	0.0
1705	CHEMBL3403472-CHEMBL3403474	1	2215	169	0	-1	0.0
1706	CHEMBL3403472-CHEMBL3403475	1	2215	169	0	-1	0.0
1707	CHEMBL3403476-CHEMBL3403472	1	2215	169	0	-1	0.0
1708	CHEMBL3403472-CHEMBL3403477	1	2215	169	0	-1	0.0
1709	CHEMBL3403473-CHEMBL3403474	1	2215	169	0	-1	0.0
1710	CHEMBL3403473-CHEMBL3403475	1	2215	169	0	-1	0.0
1711	CHEMBL3403473-CHEMBL3403476	1	2215	169	0	-1	0.0015873015873015873
1712	CHEMBL3403473-CHEMBL3403477	1	2215	169	0	-1	0.0
1713	CHEMBL3403475-CHEMBL3403474	1	2215	169	0	-1	0.0
1714	CHEMBL3403476-CHEMBL3403474	1	2215	169	0	-1	0.0
1715	CHEMBL3403477-CHEMBL3403474	1	2215	169	0	-1	0.0
1716	CHEMBL3403476-CHEMBL3403475	1	2215	169	0	-1	0.0
1717	CHEMBL3403475-CHEMBL3403477	1	2215	169	0	-1	0.0
1718	CHEMBL3403476-CHEMBL3403477	1	2215	169	0	-1	0.0
1719	CHEMBL351688-CHEMBL347838	1	2215	169	0	-1	0.0
1720	CHEMBL3594313-CHEMBL3594310	1	2215	169	0	-1	0.0031963470319634705
1721	CHEMBL369777-CHEMBL362640	1	2215	169	0	-1	0.005222222222222222
1722	CHEMBL363862-CHEMBL373089	1	2215	169	0	-1	0.0
1723	CHEMBL363862-CHEMBL94439	1	2215	169	0	-1	0.009523809523809525
1724	CHEMBL365807-CHEMBL365165	1	2215	169	0	-1	0.007144162715591287
1725	CHEMBL370089-CHEMBL365165	1	2215	169	0	-1	0.029894179894179897
